id,failure
36917,0.27376142
36918,0.20742618
36919,0.14249395
36920,0.1458894
36921,0.1636771
36922,0.11989173
36923,0.14711474
36924,0.18639162
36925,0.15119109
36926,0.2923684
36927,0.17467938
36928,0.2908811
36929,0.22664183
36930,0.26180008
36931,0.2009229
36932,0.1604498
36933,0.21259351
36934,0.15870757
36935,0.15026787
36936,0.14686078
36937,0.26595888
36938,0.15204296
36939,0.16598868
36940,0.16419052
36941,0.28099626
36942,0.1674698
36943,0.17034689
36944,0.19975169
36945,0.120926246
36946,0.16983034
36947,0.18950388
36948,0.12016709
36949,0.26315117
36950,0.16659777
36951,0.14969876
36952,0.12891781
36953,0.23063548
36954,0.15544441
36955,0.16423064
36956,0.16458929
36957,0.23390637
36958,0.18137395
36959,0.10946434
36960,0.14967713
36961,0.17877673
36962,0.2396265
36963,0.14370412
36964,0.1556341
36965,0.11143181
36966,0.12491486
36967,0.23520845
36968,0.26089576
36969,0.18165736
36970,0.27898613
36971,0.24252363
36972,0.30094358
36973,0.13948354
36974,0.19260341
36975,0.16026993
36976,0.19279765
36977,0.16727385
36978,0.13493481
36979,0.24882075
36980,0.21396618
36981,0.23395182
36982,0.18427415
36983,0.14739291
36984,0.15709499
36985,0.17009102
36986,0.1313498
36987,0.15056397
36988,0.19306642
36989,0.25446236
36990,0.13147622
36991,0.16730905
36992,0.13962813
36993,0.18488933
36994,0.2924807
36995,0.2651965
36996,0.16998462
36997,0.1389119
36998,0.1925333
36999,0.12189253
37000,0.15968926
37001,0.16589904
37002,0.24980164
37003,0.15052515
37004,0.23995203
37005,0.17659071
37006,0.19102372
37007,0.16603762
37008,0.14600414
37009,0.14754501
37010,0.15537211
37011,0.16435932
37012,0.18569376
37013,0.18517812
37014,0.16800669
37015,0.20098837
37016,0.14349183
37017,0.2546456
37018,0.18789713
37019,0.09976306
37020,0.18107735
37021,0.22459957
37022,0.16642171
37023,0.17572059
37024,0.15303327
37025,0.1487334
37026,0.20312966
37027,0.15575297
37028,0.1387729
37029,0.20160075
37030,0.30880556
37031,0.3426946
37032,0.18231684
37033,0.13533309
37034,0.13427626
37035,0.16727953
37036,0.13917665
37037,0.12472794
37038,0.1122604
37039,0.14618544
37040,0.16303319
37041,0.15861449
37042,0.1542905
37043,0.2511928
37044,0.18468055
37045,0.12060402
37046,0.25976714
37047,0.1895926
37048,0.17829877
37049,0.1258119
37050,0.15674318
37051,0.1486921
37052,0.14169353
37053,0.20466542
37054,0.13086899
37055,0.16801791
37056,0.16906106
37057,0.116091006
37058,0.16061741
37059,0.1362024
37060,0.15556797
37061,0.14949882
37062,0.14015171
37063,0.12757082
37064,0.15693563
37065,0.26106837
37066,0.19790837
37067,0.18057798
37068,0.20740037
37069,0.17158456
37070,0.17707081
37071,0.15413742
37072,0.15920226
37073,0.11140088
37074,0.16805759
37075,0.28038046
37076,0.22931133
37077,0.1681343
37078,0.16266608
37079,0.19914381
37080,0.14418617
37081,0.17294288
37082,0.13896252
37083,0.19748873
37084,0.13964887
37085,0.08815559
37086,0.15493982
37087,0.16792011
37088,0.16519278
37089,0.2565518
37090,0.28217778
37091,0.122638196
37092,0.108275525
37093,0.14784361
37094,0.19217472
37095,0.20529565
37096,0.20320863
37097,0.14741391
37098,0.17306706
37099,0.2124598
37100,0.1688722
37101,0.20988002
37102,0.16023728
37103,0.11178828
37104,0.18589337
37105,0.17415561
37106,0.20938237
37107,0.15828751
37108,0.171521
37109,0.25965264
37110,0.14663595
37111,0.1240488
37112,0.1998417
37113,0.10404998
37114,0.16554067
37115,0.26668626
37116,0.24701987
37117,0.24831933
37118,0.19323067
37119,0.13557431
37120,0.17774731
37121,0.18239684
37122,0.14537208
37123,0.20036246
37124,0.13934253
37125,0.21023583
37126,0.12174857
37127,0.18158935
37128,0.11857036
37129,0.20200591
37130,0.15897398
37131,0.18298008
37132,0.13216275
37133,0.15296988
37134,0.18719314
37135,0.17460547
37136,0.13315444
37137,0.17283528
37138,0.17292888
37139,0.1569883
37140,0.16133018
37141,0.13858949
37142,0.2234349
37143,0.17779677
37144,0.15142968
37145,0.17642556
37146,0.15335889
37147,0.21197124
37148,0.14491591
37149,0.18605593
37150,0.17680134
37151,0.16438366
37152,0.29525837
37153,0.11426722
37154,0.21247905
37155,0.16047195
37156,0.13759
37157,0.1411684
37158,0.28084233
37159,0.110843286
37160,0.16650946
37161,0.18125823
37162,0.18489285
37163,0.18246303
37164,0.14005792
37165,0.15181078
37166,0.116669066
37167,0.16970453
37168,0.14910014
37169,0.1885116
37170,0.19877778
37171,0.119075865
37172,0.15349588
37173,0.32119215
37174,0.15249477
37175,0.12503834
37176,0.19360068
37177,0.21689822
37178,0.1361161
37179,0.19987741
37180,0.15381499
37181,0.1928617
37182,0.19788302
37183,0.12201736
37184,0.2929626
37185,0.14615862
37186,0.15789312
37187,0.13681133
37188,0.11225959
37189,0.11053471
37190,0.19148836
37191,0.14929833
37192,0.30473578
37193,0.21838064
37194,0.26814356
37195,0.13465379
37196,0.2956249
37197,0.18242137
37198,0.13556483
37199,0.15452465
37200,0.27214208
37201,0.1990538
37202,0.20883602
37203,0.14183779
37204,0.14021742
37205,0.17303096
37206,0.11709101
37207,0.11839689
37208,0.13618849
37209,0.22957125
37210,0.1297035
37211,0.15784402
37212,0.25690845
37213,0.11380663
37214,0.11720244
37215,0.10920466
37216,0.20024323
37217,0.18025623
37218,0.28927192
37219,0.18131664
37220,0.13844743
37221,0.14899795
37222,0.20184271
37223,0.16658169
37224,0.17772189
37225,0.24632277
37226,0.16751626
37227,0.12868477
37228,0.13782187
37229,0.25683302
37230,0.16041493
37231,0.19486682
37232,0.25888863
37233,0.3089052
37234,0.17270789
37235,0.14026125
37236,0.14923161
37237,0.16918911
37238,0.21273258
37239,0.18034299
37240,0.1079848
37241,0.17899157
37242,0.15223147
37243,0.23539661
37244,0.16705036
37245,0.13009453
37246,0.14602298
37247,0.28320336
37248,0.14195026
37249,0.17002822
37250,0.14309438
37251,0.15029128
37252,0.1439332
37253,0.15569636
37254,0.14545831
37255,0.13996662
37256,0.1928443
37257,0.31014198
37258,0.30332705
37259,0.13723148
37260,0.13682011
37261,0.14703839
37262,0.17426535
37263,0.12997684
37264,0.21091582
37265,0.1739545
37266,0.13239779
37267,0.15867488
37268,0.14332585
37269,0.27329162
37270,0.17544891
37271,0.22128361
37272,0.1731984
37273,0.22254314
37274,0.17791498
37275,0.15139392
37276,0.1732065
37277,0.13063703
37278,0.19104399
37279,0.17302053
37280,0.13225308
37281,0.15738134
37282,0.29375312
37283,0.2846049
37284,0.14769699
37285,0.13785794
37286,0.14889964
37287,0.13695645
37288,0.1664189
37289,0.17499429
37290,0.16829686
37291,0.16992407
37292,0.14581518
37293,0.25994283
37294,0.16233629
37295,0.16939381
37296,0.1508035
37297,0.12995033
37298,0.12864149
37299,0.21332622
37300,0.15359317
37301,0.17389229
37302,0.16743489
37303,0.13510291
37304,0.34062445
37305,0.111242436
37306,0.21859391
37307,0.13060282
37308,0.17225644
37309,0.28619564
37310,0.13250935
37311,0.15295966
37312,0.1623624
37313,0.2875221
37314,0.15305045
37315,0.097658366
37316,0.24261896
37317,0.124137774
37318,0.19392331
37319,0.119594924
37320,0.15368752
37321,0.2881852
37322,0.17287582
37323,0.16018806
37324,0.2464576
37325,0.15301353
37326,0.18872842
37327,0.1400629
37328,0.20791419
37329,0.1390473
37330,0.16261613
37331,0.22025084
37332,0.16905272
37333,0.1948788
37334,0.1463651
37335,0.12502658
37336,0.113211796
37337,0.2233862
37338,0.13210599
37339,0.10603377
37340,0.16745332
37341,0.23209329
37342,0.1826093
37343,0.13451478
37344,0.10905777
37345,0.15500592
37346,0.26384318
37347,0.1751186
37348,0.11168314
37349,0.23819907
37350,0.17918962
37351,0.1741222
37352,0.14182249
37353,0.17917097
37354,0.15651028
37355,0.15319389
37356,0.12252935
37357,0.13103372
37358,0.19900078
37359,0.14249994
37360,0.20254189
37361,0.11135497
37362,0.18706179
37363,0.22840205
37364,0.15043296
37365,0.16025636
37366,0.13662149
37367,0.12623468
37368,0.14091378
37369,0.24972424
37370,0.2607912
37371,0.12674814
37372,0.28497025
37373,0.13716286
37374,0.12518291
37375,0.2598817
37376,0.17076267
37377,0.21091661
37378,0.21948598
37379,0.10388234
37380,0.14190301
37381,0.16346622
37382,0.15920684
37383,0.16819808
37384,0.17999417
37385,0.209506
37386,0.275909
37387,0.14022721
37388,0.15747984
37389,0.25991252
37390,0.13059814
37391,0.23539709
37392,0.18113199
37393,0.19094238
37394,0.15006366
37395,0.15939844
37396,0.11547864
37397,0.27155545
37398,0.23780088
37399,0.1541001
37400,0.18916212
37401,0.20666684
37402,0.12727956
37403,0.31087625
37404,0.15123433
37405,0.15631437
37406,0.1874052
37407,0.13083144
37408,0.11162395
37409,0.17467284
37410,0.15460911
37411,0.18156505
37412,0.15584727
37413,0.3372643
37414,0.21860832
37415,0.16257161
37416,0.19863218
37417,0.16194195
37418,0.18536708
37419,0.21436892
37420,0.18178086
37421,0.16830674
37422,0.15514405
37423,0.19091664
37424,0.10708877
37425,0.12485572
37426,0.23650177
37427,0.21781823
37428,0.1812681
37429,0.18017083
37430,0.2421501
37431,0.2782665
37432,0.12352495
37433,0.1890734
37434,0.22594914
37435,0.31073827
37436,0.17712581
37437,0.14453147
37438,0.22891586
37439,0.21971743
37440,0.22836615
37441,0.26347697
37442,0.17593831
37443,0.14629926
37444,0.16185033
37445,0.18659034
37446,0.19123839
37447,0.11626624
37448,0.25077796
37449,0.16084826
37450,0.17823666
37451,0.13836455
37452,0.10531944
37453,0.16534816
37454,0.15427814
37455,0.15499502
37456,0.14655899
37457,0.19677259
37458,0.20495398
37459,0.15980642
37460,0.12176335
37461,0.12278044
37462,0.19626619
37463,0.11449043
37464,0.12194158
37465,0.128562
37466,0.14663613
37467,0.1402119
37468,0.097445995
37469,0.17248945
37470,0.19256873
37471,0.1696316
37472,0.17460214
37473,0.1926379
37474,0.12665528
37475,0.20846467
37476,0.28621593
37477,0.15950112
37478,0.25046062
37479,0.2620354
37480,0.12742542
37481,0.118222855
37482,0.23262712
37483,0.20372802
37484,0.14244115
37485,0.16150345
37486,0.18544519
37487,0.16570584
37488,0.20124795
37489,0.14816765
37490,0.13889742
37491,0.121039756
37492,0.10431317
37493,0.1281624
37494,0.12351317
37495,0.17584176
37496,0.12775598
37497,0.24885586
37498,0.15840863
37499,0.15942286
37500,0.16559464
37501,0.2715649
37502,0.17720398
37503,0.28610852
37504,0.1792756
37505,0.15634584
37506,0.13195738
37507,0.2576263
37508,0.13509786
37509,0.14268835
37510,0.16980855
37511,0.124488994
37512,0.20809574
37513,0.14995968
37514,0.13793083
37515,0.15276328
37516,0.16691019
37517,0.14734168
37518,0.14948596
37519,0.2443747
37520,0.14503248
37521,0.12755954
37522,0.1636501
37523,0.17716768
37524,0.26256937
37525,0.23602206
37526,0.14606997
37527,0.15938509
37528,0.1704236
37529,0.23169826
37530,0.23507132
37531,0.23840515
37532,0.20083949
37533,0.18130837
37534,0.18738635
37535,0.09876635
37536,0.2717049
37537,0.15042302
37538,0.114208795
37539,0.19581938
37540,0.121083565
37541,0.19949372
37542,0.21142505
37543,0.18116513
37544,0.13280265
37545,0.2601856
37546,0.19751188
37547,0.18026593
37548,0.16690572
37549,0.12981273
37550,0.15005271
37551,0.18934448
37552,0.12660816
37553,0.1289314
37554,0.14362948
37555,0.17275594
37556,0.14584613
37557,0.18614532
37558,0.17555876
37559,0.14243941
37560,0.14377159
37561,0.16235043
37562,0.1327448
37563,0.14250013
37564,0.16237774
37565,0.14449108
37566,0.15995777
37567,0.16960339
37568,0.2212286
37569,0.17088707
37570,0.17598432
37571,0.13996242
37572,0.31694695
37573,0.15176643
37574,0.15901698
37575,0.29316247
37576,0.17719565
37577,0.18774925
37578,0.19207348
37579,0.16506007
37580,0.15101407
37581,0.1409063
37582,0.21473809
37583,0.14978342
37584,0.14143954
37585,0.14798483
37586,0.19904616
37587,0.16285872
37588,0.17324369
37589,0.24690229
37590,0.1898879
37591,0.14777547
37592,0.19397801
37593,0.13093308
37594,0.14065969
37595,0.12808196
37596,0.17840134
37597,0.14263497
37598,0.12779309
37599,0.16188198
37600,0.13839619
37601,0.21285047
37602,0.20192297
37603,0.12895799
37604,0.21918833
37605,0.19074944
37606,0.16316463
37607,0.12520453
37608,0.17084521
37609,0.20441721
37610,0.32571474
37611,0.12191697
37612,0.08371136
37613,0.17598219
37614,0.13823752
37615,0.1579636
37616,0.14884275
37617,0.14707595
37618,0.12935714
37619,0.16161495
37620,0.16190024
37621,0.19656864
37622,0.18571201
37623,0.16682687
37624,0.1669543
37625,0.16748005
37626,0.16691726
37627,0.11595598
37628,0.16323486
37629,0.14616598
37630,0.1773234
37631,0.17205393
37632,0.16793022
37633,0.1386661
37634,0.2879161
37635,0.109120704
37636,0.16835956
37637,0.16455646
37638,0.13938831
37639,0.20583537
37640,0.094831534
37641,0.1426741
37642,0.15824354
37643,0.12724207
37644,0.30508983
37645,0.1569881
37646,0.16042528
37647,0.28239146
37648,0.15721136
37649,0.117452815
37650,0.26631248
37651,0.1355988
37652,0.19298425
37653,0.14109506
37654,0.14469932
37655,0.13331108
37656,0.30335444
37657,0.15033326
37658,0.21218252
37659,0.18418643
37660,0.2806481
37661,0.15339439
37662,0.23826976
37663,0.15613559
37664,0.16262984
37665,0.26560137
37666,0.26804984
37667,0.2867863
37668,0.17202921
37669,0.2294619
37670,0.15572655
37671,0.16169609
37672,0.13441943
37673,0.118275605
37674,0.14101213
37675,0.24346103
37676,0.14387621
37677,0.14232056
37678,0.1022097
37679,0.14093295
37680,0.16191399
37681,0.14124946
37682,0.16229098
37683,0.2007385
37684,0.2817515
37685,0.18206935
37686,0.12702626
37687,0.20196961
37688,0.17897828
37689,0.16488636
37690,0.27873412
37691,0.19440745
37692,0.18223973
37693,0.113544814
37694,0.18467951
37695,0.12373883
37696,0.18327
37697,0.17135954
37698,0.21880801
37699,0.16771023
37700,0.24608992
37701,0.31376863
37702,0.29487637
37703,0.14630464
37704,0.18038476
37705,0.15411389
37706,0.17667183
37707,0.17177767
37708,0.13582063
37709,0.1780085
37710,0.19397365
37711,0.17145863
37712,0.16113725
37713,0.18160906
37714,0.12996022
37715,0.1566308
37716,0.15077305
37717,0.14964412
37718,0.28842685
37719,0.1368354
37720,0.29117316
37721,0.22834931
37722,0.16445269
37723,0.14875466
37724,0.19693969
37725,0.20282964
37726,0.15038003
37727,0.12427062
37728,0.18464233
37729,0.16092394
37730,0.16423032
37731,0.23062558
37732,0.13531947
37733,0.16662437
37734,0.16950561
37735,0.119432494
37736,0.16849113
37737,0.1787408
37738,0.13523053
37739,0.2890611
37740,0.16313533
37741,0.119956456
37742,0.1593247
37743,0.21119718
37744,0.17777456
37745,0.15018336
37746,0.14514323
37747,0.2785499
37748,0.17147869
37749,0.19904178
37750,0.161774
37751,0.15946965
37752,0.14884016
37753,0.14571272
37754,0.1409846
37755,0.2505513
37756,0.26176405
37757,0.17363113
37758,0.14454195
37759,0.15945111
37760,0.13604212
37761,0.25782794
37762,0.14724584
37763,0.2349637
37764,0.1396275
37765,0.11733891
37766,0.15006787
37767,0.15113844
37768,0.21489419
37769,0.16899559
37770,0.15250525
37771,0.26124188
37772,0.16217369
37773,0.24407281
37774,0.2561661
37775,0.14024144
37776,0.13848719
37777,0.1479643
37778,0.1364251
37779,0.27868408
37780,0.13371353
37781,0.1437117
37782,0.113703564
37783,0.27020898
37784,0.12570411
37785,0.124892116
37786,0.15101732
37787,0.20774926
37788,0.11510541
37789,0.16023314
37790,0.1897717
37791,0.17103611
37792,0.28029174
37793,0.14863981
37794,0.16874997
37795,0.1789001
37796,0.1646271
37797,0.26285028
37798,0.11984271
37799,0.14177102
37800,0.21544565
37801,0.16122772
37802,0.11859398
37803,0.16723724
37804,0.15301368
37805,0.27737594
37806,0.18668173
37807,0.11760339
37808,0.17535348
37809,0.116617225
37810,0.13827346
37811,0.27975437
37812,0.23183389
37813,0.17466904
37814,0.12247999
37815,0.25374487
37816,0.2288436
37817,0.15233417
37818,0.11976457
37819,0.26418146
37820,0.16556337
37821,0.21516779
37822,0.1499837
37823,0.19545546
37824,0.2239691
37825,0.31943986
37826,0.19858174
37827,0.1426648
37828,0.19460487
37829,0.12900013
37830,0.211275
37831,0.12633748
37832,0.12732755
37833,0.12121109
37834,0.1592458
37835,0.15984817
37836,0.12007153
37837,0.15263474
37838,0.27069557
37839,0.14807825
37840,0.19742179
37841,0.14898662
37842,0.13360947
37843,0.22273819
37844,0.16239887
37845,0.1339794
37846,0.16608268
37847,0.22952184
37848,0.16397855
37849,0.1721198
37850,0.2853936
37851,0.29292375
37852,0.20008463
37853,0.16222866
37854,0.16648202
37855,0.101255216
37856,0.17006658
37857,0.09715598
37858,0.21604516
37859,0.18305549
37860,0.14797121
37861,0.23027559
37862,0.27106172
37863,0.19305995
37864,0.17488463
37865,0.265841
37866,0.11456587
37867,0.15046346
37868,0.19773863
37869,0.1675222
37870,0.18355969
37871,0.1380371
37872,0.2106958
37873,0.13676502
37874,0.25989658
37875,0.21858759
37876,0.3245282
37877,0.13728173
37878,0.09447355
37879,0.18521093
37880,0.26780388
37881,0.30310836
37882,0.1503332
37883,0.1727126
37884,0.27765712
37885,0.15011975
37886,0.12598194
37887,0.16391084
37888,0.11569244
37889,0.1449479
37890,0.2145934
37891,0.15493621
37892,0.16384052
37893,0.22341594
37894,0.15942463
37895,0.14901093
37896,0.14025098
37897,0.20693792
37898,0.16828512
37899,0.13686097
37900,0.14216028
37901,0.17943569
37902,0.22796157
37903,0.16717611
37904,0.18546207
37905,0.13873312
37906,0.12056956
37907,0.16259167
37908,0.17704144
37909,0.14368081
37910,0.14193945
37911,0.10590205
37912,0.17086507
37913,0.09363449
37914,0.18136291
37915,0.20144868
37916,0.27747804
37917,0.1287569
37918,0.1525577
37919,0.28861392
37920,0.119217604
37921,0.20761506
37922,0.16083167
37923,0.28730825
37924,0.115918025
37925,0.28339654
37926,0.17808087
37927,0.18546869
37928,0.15287739
37929,0.2548476
37930,0.16228709
37931,0.17753388
37932,0.25396112
37933,0.08827607
37934,0.19850448
37935,0.112848505
37936,0.127875
37937,0.17101572
37938,0.107316636
37939,0.19322564
37940,0.2383474
37941,0.24689628
37942,0.10405114
37943,0.14524393
37944,0.14976935
37945,0.14720531
37946,0.14308801
37947,0.16755368
37948,0.15173842
37949,0.20505679
37950,0.13457642
37951,0.17392704
37952,0.17767547
37953,0.16594084
37954,0.1979185
37955,0.19003229
37956,0.15937074
37957,0.16129375
37958,0.16869105
37959,0.19230509
37960,0.14173204
37961,0.11132293
37962,0.12719414
37963,0.17170125
37964,0.13750133
37965,0.24619108
37966,0.1726893
37967,0.1779499
37968,0.13550782
37969,0.13699736
37970,0.18507001
37971,0.16445027
37972,0.13995466
37973,0.16521962
37974,0.14040364
37975,0.12813592
37976,0.14389624
37977,0.20653956
37978,0.23962699
37979,0.1297601
37980,0.15845445
37981,0.12697771
37982,0.15613328
37983,0.21538077
37984,0.15389405
37985,0.16905892
37986,0.18942617
37987,0.14505512
37988,0.15012795
37989,0.28687117
37990,0.23700568
37991,0.14671266
37992,0.14295611
37993,0.12057267
37994,0.1495813
37995,0.24658103
37996,0.11435075
37997,0.1585206
37998,0.19369642
37999,0.19108747
38000,0.16052449
38001,0.14410412
38002,0.21326193
38003,0.17958514
38004,0.14134769
38005,0.158837
38006,0.17229569
38007,0.13257547
38008,0.3012996
38009,0.14424029
38010,0.21063747
38011,0.18786032
38012,0.1188856
38013,0.22660169
38014,0.1192832
38015,0.16777593
38016,0.15118374
38017,0.2078578
38018,0.18111232
38019,0.2108593
38020,0.12265292
38021,0.21402608
38022,0.13754721
38023,0.19124357
38024,0.17435911
38025,0.17693265
38026,0.15573876
38027,0.12628093
38028,0.1614868
38029,0.24190848
38030,0.15146069
38031,0.15288727
38032,0.14319678
38033,0.17890455
38034,0.16155526
38035,0.14486055
38036,0.33813974
38037,0.14701639
38038,0.13240111
38039,0.1835302
38040,0.17747861
38041,0.18284133
38042,0.1737552
38043,0.2728483
38044,0.17107594
38045,0.3173668
38046,0.18600859
38047,0.115945764
38048,0.10673474
38049,0.13898188
38050,0.3154106
38051,0.116047904
38052,0.17510673
38053,0.11428852
38054,0.17392166
38055,0.15084194
38056,0.11208463
38057,0.141743
38058,0.1474002
38059,0.14284603
38060,0.14337781
38061,0.14567092
38062,0.106254645
38063,0.12987134
38064,0.17620945
38065,0.16719931
38066,0.16773503
38067,0.14561924
38068,0.17214891
38069,0.15130103
38070,0.17470597
38071,0.14638579
38072,0.21300082
38073,0.16829178
38074,0.14451617
38075,0.19463013
38076,0.16496381
38077,0.13343912
38078,0.1451309
38079,0.18872647
38080,0.21106139
38081,0.19625457
38082,0.13423131
38083,0.18119676
38084,0.17291744
38085,0.1633225
38086,0.22214043
38087,0.15568662
38088,0.20331937
38089,0.17653024
38090,0.15711375
38091,0.15614375
38092,0.16625416
38093,0.16284603
38094,0.15253483
38095,0.1471907
38096,0.26881084
38097,0.1384896
38098,0.19266549
38099,0.17766747
38100,0.17733699
38101,0.18350562
38102,0.15757747
38103,0.18534765
38104,0.12679237
38105,0.11875868
38106,0.17680793
38107,0.2436307
38108,0.16660856
38109,0.12756546
38110,0.15676188
38111,0.12576318
38112,0.2380941
38113,0.17679106
38114,0.13480909
38115,0.23415676
38116,0.13292772
38117,0.13889945
38118,0.15079638
38119,0.13222653
38120,0.12823306
38121,0.14412414
38122,0.12775102
38123,0.1371353
38124,0.15633617
38125,0.14937524
38126,0.17583808
38127,0.17338847
38128,0.30618387
38129,0.19298767
38130,0.18479715
38131,0.16074234
38132,0.14667727
38133,0.15042369
38134,0.15854397
38135,0.1390221
38136,0.16805868
38137,0.10550471
38138,0.19606896
38139,0.17068622
38140,0.21407284
38141,0.17116334
38142,0.2205502
38143,0.15744017
38144,0.108779676
38145,0.18172228
38146,0.20612274
38147,0.15541166
38148,0.18361396
38149,0.2494776
38150,0.10879451
38151,0.18470715
38152,0.25891334
38153,0.10283062
38154,0.13909282
38155,0.20277087
38156,0.13825358
38157,0.23323472
38158,0.18269745
38159,0.28876668
38160,0.16225591
38161,0.29060826
38162,0.12382464
38163,0.11005177
38164,0.19527343
38165,0.2475238
38166,0.20241807
38167,0.24049135
38168,0.16084772
38169,0.17236158
38170,0.14941835
38171,0.11327354
38172,0.1353079
38173,0.12353816
38174,0.16198407
38175,0.14968023
38176,0.13996002
38177,0.16829306
38178,0.21825838
38179,0.13882902
38180,0.13960406
38181,0.14299883
38182,0.13161115
38183,0.18374072
38184,0.14770705
38185,0.20147768
38186,0.13885568
38187,0.15881261
38188,0.14465378
38189,0.20161605
38190,0.2701101
38191,0.14039174
38192,0.234978
38193,0.15797538
38194,0.12565896
38195,0.16542788
38196,0.1511904
38197,0.14588627
38198,0.21463323
38199,0.14604628
38200,0.12254279
38201,0.18982472
38202,0.15788491
38203,0.14366406
38204,0.1827462
38205,0.34412658
38206,0.16754511
38207,0.17905201
38208,0.1383793
38209,0.120625064
38210,0.14979056
38211,0.18844894
38212,0.15012614
38213,0.17288604
38214,0.1191
38215,0.14889933
38216,0.18140669
38217,0.09761192
38218,0.17922667
38219,0.2205075
38220,0.10580204
38221,0.075631976
38222,0.16753986
38223,0.15217331
38224,0.20741937
38225,0.121786855
38226,0.1686897
38227,0.33343562
38228,0.18228084
38229,0.13791835
38230,0.19529225
38231,0.24611953
38232,0.14100094
38233,0.123063624
38234,0.25217378
38235,0.14451668
38236,0.14275803
38237,0.1253393
38238,0.21589254
38239,0.14618972
38240,0.29586077
38241,0.117368616
38242,0.12895915
38243,0.11853034
38244,0.16497292
38245,0.18105204
38246,0.2637562
38247,0.17738152
38248,0.25827795
38249,0.18247804
38250,0.14324683
38251,0.14321978
38252,0.22201273
38253,0.1452502
38254,0.13430735
38255,0.19329211
38256,0.17194742
38257,0.12265108
38258,0.14408234
38259,0.223787
38260,0.15915316
38261,0.14026512
38262,0.22148901
38263,0.122837864
38264,0.13906682
38265,0.112096995
38266,0.15445063
38267,0.17724055
38268,0.18267104
38269,0.25314677
38270,0.15251148
38271,0.17810026
38272,0.1678465
38273,0.16921543
38274,0.25969213
38275,0.12629028
38276,0.16274376
38277,0.25704932
38278,0.1687367
38279,0.1846206
38280,0.2706515
38281,0.18819499
38282,0.12127275
38283,0.17377533
38284,0.25333783
38285,0.108384
38286,0.15175484
38287,0.17404194
38288,0.15095894
38289,0.29821345
38290,0.1719147
38291,0.17189063
38292,0.1467432
38293,0.09130727
38294,0.18504661
38295,0.1762618
38296,0.18129326
38297,0.11795478
38298,0.183631
38299,0.13709846
38300,0.1175195
38301,0.29201174
38302,0.15142773
38303,0.13364899
38304,0.146273
38305,0.16640502
38306,0.13624166
38307,0.21611562
38308,0.22160336
38309,0.156055
38310,0.14930144
38311,0.20976678
38312,0.09767984
38313,0.19307852
38314,0.17147575
38315,0.16984335
38316,0.19820182
38317,0.2064472
38318,0.17269923
38319,0.17191489
38320,0.13242966
38321,0.13680811
38322,0.17858967
38323,0.14792424
38324,0.14367418
38325,0.33478326
38326,0.12614413
38327,0.14349507
38328,0.20420651
38329,0.18789127
38330,0.13854182
38331,0.28156295
38332,0.16776574
38333,0.17427972
38334,0.14017852
38335,0.14256172
38336,0.20116045
38337,0.20049156
38338,0.16615002
38339,0.16251457
38340,0.14739482
38341,0.13594353
38342,0.16024727
38343,0.16794215
38344,0.17394555
38345,0.20272574
38346,0.10739642
38347,0.11636102
38348,0.15110002
38349,0.17754306
38350,0.16159067
38351,0.2747881
38352,0.22204535
38353,0.19914906
38354,0.14164215
38355,0.20316346
38356,0.112596884
38357,0.26519608
38358,0.119938135
38359,0.119825505
38360,0.23720263
38361,0.13439071
38362,0.16385922
38363,0.14621364
38364,0.18110637
38365,0.21059799
38366,0.16181128
38367,0.21295258
38368,0.18073274
38369,0.2609544
38370,0.13113527
38371,0.15049401
38372,0.13646257
38373,0.14758599
38374,0.10864365
38375,0.20104364
38376,0.14610712
38377,0.16206172
38378,0.118037954
38379,0.12659599
38380,0.2031963
38381,0.1718482
38382,0.16485679
38383,0.23097521
38384,0.13243894
38385,0.2052568
38386,0.19430044
38387,0.13411607
38388,0.17920743
38389,0.22950153
38390,0.22704633
38391,0.13819784
38392,0.1589667
38393,0.12294828
38394,0.15810317
38395,0.11906059
38396,0.15300809
38397,0.16249093
38398,0.27058965
38399,0.14617135
38400,0.23980623
38401,0.21666257
38402,0.14857478
38403,0.1423621
38404,0.1450313
38405,0.18232676
38406,0.21137775
38407,0.14085254
38408,0.14052798
38409,0.16677284
38410,0.17978285
38411,0.13737744
38412,0.32434738
38413,0.17348357
38414,0.14724185
38415,0.12241021
38416,0.13341069
38417,0.20016287
38418,0.15598899
38419,0.14239556
38420,0.174456
38421,0.22593771
38422,0.14372993
38423,0.14392583
38424,0.11205501
38425,0.15484828
38426,0.12836091
38427,0.18896246
38428,0.15394765
38429,0.15836556
38430,0.1708317
38431,0.16077946
38432,0.14518243
38433,0.15787406
38434,0.15248166
38435,0.17896006
38436,0.15342037
38437,0.25818476
38438,0.28563765
38439,0.15329552
38440,0.13842772
38441,0.21370302
38442,0.16018276
38443,0.17246364
38444,0.28518876
38445,0.14557225
38446,0.24842325
38447,0.18245764
38448,0.17832117
38449,0.110852495
38450,0.115925014
38451,0.13612773
38452,0.1697214
38453,0.185362
38454,0.30331126
38455,0.19469413
38456,0.18989496
38457,0.28007403
38458,0.21495488
38459,0.19410087
38460,0.21734358
38461,0.15880962
38462,0.13586722
38463,0.14584057
38464,0.1545049
38465,0.12090977
38466,0.26765543
38467,0.18142812
38468,0.17640778
38469,0.16480154
38470,0.13387935
38471,0.14294064
38472,0.12756199
38473,0.15006958
