id,failure
38436,0.18778284
38437,0.23201816
38438,0.24710728
38439,0.18634126
38440,0.18427637
38441,0.21124877
38442,0.187667
38443,0.18690626
38444,0.24212146
38445,0.18572149
38446,0.21956667
38447,0.20323735
38448,0.20011984
38449,0.17619371
38450,0.17893381
38451,0.18002883
38452,0.18757571
38453,0.2025607
38454,0.25249243
38455,0.2035053
38456,0.21077609
38457,0.24313696
38458,0.22613502
38459,0.1970704
38460,0.2087304
38461,0.18706717
38462,0.1831678
38463,0.18787521
38464,0.18827307
38465,0.17716232
38466,0.24079554
38467,0.18935429
38468,0.19476672
38469,0.18499626
38470,0.18283594
38471,0.18307951
38472,0.17698003
38473,0.1867557
38474,0.22828305
38475,0.21998745
38476,0.18597718
38477,0.17917287
38478,0.18660668
38479,0.18716666
38480,0.23103318
38481,0.18392408
38482,0.25714827
38483,0.1858931
38484,0.24857241
38485,0.18666075
38486,0.22129326
38487,0.18018563
38488,0.18410021
38489,0.18786117
38490,0.2146056
38491,0.26232955
38492,0.24250981
38493,0.19188607
38494,0.24080999
38495,0.24959515
38496,0.1966054
38497,0.18664224
38498,0.18906814
38499,0.18790999
38500,0.23979062
38501,0.17320374
38502,0.1934757
38503,0.18890505
38504,0.18213356
38505,0.17861591
38506,0.21488729
38507,0.17764549
38508,0.17947301
38509,0.19123676
38510,0.20156908
38511,0.1875092
38512,0.2281033
38513,0.18819822
38514,0.20018062
38515,0.17514594
38516,0.18711191
38517,0.22268407
38518,0.22290649
38519,0.21836065
38520,0.19367555
38521,0.21107428
38522,0.18410775
38523,0.20441814
38524,0.18745749
38525,0.25201926
38526,0.20316558
38527,0.19019808
38528,0.17967111
38529,0.19094744
38530,0.21061078
38531,0.18897171
38532,0.17937572
38533,0.19487296
38534,0.1959368
38535,0.17933118
38536,0.24640356
38537,0.19030172
38538,0.19264688
38539,0.23953594
38540,0.17890978
38541,0.17925948
38542,0.18801199
38543,0.18386064
38544,0.17913416
38545,0.190112
38546,0.19440718
38547,0.18189222
38548,0.18386523
38549,0.18740115
38550,0.18511368
38551,0.20392527
38552,0.18539308
38553,0.19014946
38554,0.18656574
38555,0.18830952
38556,0.20204835
38557,0.18688503
38558,0.18290241
38559,0.23600163
38560,0.20942077
38561,0.1946471
38562,0.22978497
38563,0.17617927
38564,0.20116833
38565,0.1821507
38566,0.18645047
38567,0.19220681
38568,0.17834426
38569,0.2310508
38570,0.22795284
38571,0.19568405
38572,0.18683709
38573,0.18331878
38574,0.19196637
38575,0.1930517
38576,0.1849649
38577,0.18329248
38578,0.18925233
38579,0.18249589
38580,0.2299898
38581,0.19081376
38582,0.18646412
38583,0.20151976
38584,0.25039282
38585,0.19328623
38586,0.18603054
38587,0.18515548
38588,0.20362775
38589,0.19386768
38590,0.18628693
38591,0.1857071
38592,0.18741043
38593,0.21525133
38594,0.24468826
38595,0.17881174
38596,0.20263155
38597,0.18187307
38598,0.19484518
38599,0.23099084
38600,0.18127513
38601,0.19601555
38602,0.18506171
38603,0.18446477
38604,0.17487414
38605,0.18559167
38606,0.18630704
38607,0.20431462
38608,0.1805387
38609,0.19625095
38610,0.18776399
38611,0.2503234
38612,0.24858811
38613,0.1887346
38614,0.19015373
38615,0.18101344
38616,0.18950808
38617,0.21146505
38618,0.17166187
38619,0.18991755
38620,0.21609038
38621,0.23342918
38622,0.18667714
38623,0.23095404
38624,0.1938716
38625,0.18355983
38626,0.23637328
38627,0.1879465
38628,0.18674465
38629,0.225004
38630,0.18013263
38631,0.1893809
38632,0.19949542
38633,0.18093465
38634,0.23502965
38635,0.18656258
38636,0.18780294
38637,0.18706927
38638,0.18537629
38639,0.19404079
38640,0.17985103
38641,0.18845995
38642,0.20034923
38643,0.18655804
38644,0.2151723
38645,0.1844554
38646,0.18007793
38647,0.21206704
38648,0.18342957
38649,0.2025811
38650,0.1784759
38651,0.23114924
38652,0.19506975
38653,0.18244632
38654,0.19905268
38655,0.19702314
38656,0.18905418
38657,0.18376353
38658,0.18008806
38659,0.1840015
38660,0.19762945
38661,0.19108368
38662,0.17684458
38663,0.19264466
38664,0.1803872
38665,0.22961436
38666,0.23105459
38667,0.18799835
38668,0.17079547
38669,0.17733489
38670,0.23216166
38671,0.23398498
38672,0.20095645
38673,0.18785185
38674,0.24253607
38675,0.1922684
38676,0.1886002
38677,0.18972205
38678,0.186659
38679,0.18216987
38680,0.19117752
38681,0.2000416
38682,0.24285163
38683,0.16773643
38684,0.18635705
38685,0.18673147
38686,0.20704305
38687,0.23298386
38688,0.19444042
38689,0.20163393
38690,0.18753257
38691,0.18800169
38692,0.18429737
38693,0.18645646
38694,0.19176212
38695,0.19066647
38696,0.1851218
38697,0.22699077
38698,0.18249705
38699,0.18584074
38700,0.17982669
38701,0.18654464
38702,0.24889416
38703,0.21671239
38704,0.17832704
38705,0.18928042
38706,0.18932883
38707,0.20709115
38708,0.17974466
38709,0.18414283
38710,0.18491153
38711,0.18926486
38712,0.18820266
38713,0.20080945
38714,0.19100979
38715,0.17935163
38716,0.18615764
38717,0.18436447
38718,0.24321929
38719,0.18347166
38720,0.23491865
38721,0.18713742
38722,0.25492737
38723,0.17885913
38724,0.18701372
38725,0.17388634
38726,0.19052598
38727,0.23463552
38728,0.19446371
38729,0.19062278
38730,0.22161411
38731,0.17651609
38732,0.21104571
38733,0.24916443
38734,0.17864378
38735,0.1874343
38736,0.2276832
38737,0.1919817
38738,0.18851611
38739,0.1871047
38740,0.18938307
38741,0.18508361
38742,0.189633
38743,0.1944954
38744,0.18357982
38745,0.19648458
38746,0.18992056
38747,0.21497986
38748,0.18301214
38749,0.18692039
38750,0.19087176
38751,0.18161498
38752,0.24379198
38753,0.20593482
38754,0.23276758
38755,0.18349081
38756,0.25225127
38757,0.18908907
38758,0.18785806
38759,0.18259923
38760,0.20451672
38761,0.18094769
38762,0.18574217
38763,0.19555743
38764,0.23563215
38765,0.18664339
38766,0.19002023
38767,0.18397018
38768,0.20498528
38769,0.2097094
38770,0.18667546
38771,0.18484335
38772,0.1859495
38773,0.24762829
38774,0.20442797
38775,0.20012063
38776,0.18739966
38777,0.18414558
38778,0.18150702
38779,0.21087578
38780,0.2477089
38781,0.18685044
38782,0.20396008
38783,0.21676953
38784,0.18516617
38785,0.18995379
38786,0.1819356
38787,0.18737325
38788,0.19594948
38789,0.23210032
38790,0.17719649
38791,0.20171593
38792,0.19158924
38793,0.18264179
38794,0.18826836
38795,0.17910872
38796,0.17763174
38797,0.16926385
38798,0.23810871
38799,0.24709338
38800,0.18586318
38801,0.2203536
38802,0.18311101
38803,0.19445205
38804,0.18371741
38805,0.21040939
38806,0.2236344
38807,0.1996028
38808,0.20173752
38809,0.18554172
38810,0.18648122
38811,0.18711671
38812,0.17943686
38813,0.18287739
38814,0.18583909
38815,0.18725176
38816,0.23278746
38817,0.1830479
38818,0.18631996
38819,0.18679878
38820,0.19463208
38821,0.18211
38822,0.1841274
38823,0.18076956
38824,0.18793693
38825,0.18898942
38826,0.18399996
38827,0.21034847
38828,0.23213315
38829,0.19693714
38830,0.23743424
38831,0.18766548
38832,0.20209026
38833,0.1884516
38834,0.19528383
38835,0.18857576
38836,0.21108578
38837,0.18357225
38838,0.2002195
38839,0.22011885
38840,0.2194109
38841,0.2083869
38842,0.23485374
38843,0.23642898
38844,0.18753617
38845,0.23797485
38846,0.22440393
38847,0.18048377
38848,0.18761751
38849,0.19922353
38850,0.17339718
38851,0.23317046
38852,0.18009837
38853,0.22031929
38854,0.20396627
38855,0.19426946
38856,0.18036476
38857,0.20166728
38858,0.19006114
38859,0.17334642
38860,0.21288213
38861,0.18741693
38862,0.18064569
38863,0.21618873
38864,0.18590963
38865,0.2027941
38866,0.19338681
38867,0.21628006
38868,0.19090794
38869,0.19459175
38870,0.18204527
38871,0.198326
38872,0.19733807
38873,0.1878709
38874,0.18354471
38875,0.18584609
38876,0.18044642
38877,0.188425
38878,0.19989733
38879,0.17677067
38880,0.20006627
38881,0.19807875
38882,0.18821868
38883,0.19400993
38884,0.18212748
38885,0.18931289
38886,0.18425088
38887,0.18325701
38888,0.20629966
38889,0.18629636
38890,0.25255287
38891,0.18706948
38892,0.19735959
38893,0.18946144
38894,0.1855884
38895,0.22409458
38896,0.25517768
38897,0.1825253
38898,0.18548284
38899,0.18401857
38900,0.18541946
38901,0.21953979
38902,0.19135626
38903,0.18926764
38904,0.18839838
38905,0.1884196
38906,0.18291193
38907,0.22850475
38908,0.1886282
38909,0.1842959
38910,0.19224508
38911,0.1883693
38912,0.21989484
38913,0.18957344
38914,0.1825666
38915,0.18298215
38916,0.24956265
38917,0.18197814
38918,0.18143912
38919,0.1783744
38920,0.19938208
38921,0.18841651
38922,0.18394813
38923,0.19192153
38924,0.184801
38925,0.18509604
38926,0.19646712
38927,0.19807951
38928,0.21889496
38929,0.19983208
38930,0.18749312
38931,0.2256793
38932,0.20951642
38933,0.247023
38934,0.17659092
38935,0.2281822
38936,0.19355322
38937,0.18907803
38938,0.17875378
38939,0.2062204
38940,0.19163436
38941,0.20188418
38942,0.18799949
38943,0.18613665
38944,0.18730763
38945,0.18725348
38946,0.18531962
38947,0.1824857
38948,0.18974869
38949,0.18591148
38950,0.19625714
38951,0.18585226
38952,0.18730736
38953,0.1840333
38954,0.1953919
38955,0.18341081
38956,0.18006045
38957,0.20086525
38958,0.20941634
38959,0.19723098
38960,0.1813372
38961,0.24092472
38962,0.18710576
38963,0.18551151
38964,0.18868512
38965,0.18823826
38966,0.23223695
38967,0.19520646
38968,0.2328658
38969,0.24629764
38970,0.1950573
38971,0.21274477
38972,0.1826038
38973,0.17905071
38974,0.20581505
38975,0.1841329
38976,0.19626006
38977,0.18813597
38978,0.19071868
38979,0.18396749
38980,0.2000424
38981,0.2318549
38982,0.17690562
38983,0.19578122
38984,0.23921911
38985,0.21595986
38986,0.19814861
38987,0.18801793
38988,0.23075475
38989,0.18571018
38990,0.19235784
38991,0.18306401
38992,0.22221056
38993,0.18990526
38994,0.19258086
38995,0.18464056
38996,0.18604013
38997,0.18391426
38998,0.24201095
38999,0.1832824
39000,0.20168082
39001,0.18758859
39002,0.225594
39003,0.17994772
39004,0.1782085
39005,0.22075073
39006,0.20996755
39007,0.23005465
39008,0.18770348
39009,0.18371291
39010,0.19452418
39011,0.18899955
39012,0.20401265
39013,0.18221028
39014,0.25149277
39015,0.17777507
39016,0.20751925
39017,0.22481984
39018,0.18934852
39019,0.19084042
39020,0.19841397
39021,0.18668333
39022,0.18842097
39023,0.19146162
39024,0.20145188
39025,0.18212326
39026,0.17664582
39027,0.20273535
39028,0.2055236
39029,0.18765575
39030,0.19257353
39031,0.19877242
39032,0.23173769
39033,0.17690375
39034,0.17462862
39035,0.20321326
39036,0.18091129
39037,0.18521382
39038,0.18291643
39039,0.18486959
39040,0.1908734
39041,0.19333953
39042,0.18864046
39043,0.2134643
39044,0.17776306
39045,0.18433344
39046,0.18853454
39047,0.2437675
39048,0.17034501
39049,0.19049479
39050,0.19646741
39051,0.18525437
39052,0.18129133
39053,0.18822399
39054,0.24634294
39055,0.24184285
39056,0.23966123
39057,0.25346592
39058,0.20427923
39059,0.19176427
39060,0.18684298
39061,0.16919072
39062,0.18083276
39063,0.18453121
39064,0.18745388
39065,0.19207565
39066,0.23221353
39067,0.18462418
39068,0.19051428
39069,0.18466762
39070,0.24538086
39071,0.18716629
39072,0.23572966
39073,0.21290886
39074,0.18995598
39075,0.1841447
39076,0.18942031
39077,0.18694863
39078,0.18659258
39079,0.18336713
39080,0.18815969
39081,0.18948475
39082,0.21143241
39083,0.19889179
39084,0.19298819
39085,0.24143107
39086,0.23617609
39087,0.25245982
39088,0.24054335
39089,0.18948935
39090,0.25646126
39091,0.18834184
39092,0.2554259
39093,0.22048585
39094,0.18919022
39095,0.17820136
39096,0.18126139
39097,0.17954102
39098,0.20877245
39099,0.18527012
39100,0.1848553
39101,0.24247274
39102,0.20384184
39103,0.1859879
39104,0.18851116
39105,0.20430036
39106,0.21322817
39107,0.25819725
39108,0.18560708
39109,0.19127093
39110,0.18365753
39111,0.22135411
39112,0.19653405
39113,0.18370382
39114,0.24982722
39115,0.1838122
39116,0.23029442
39117,0.18781418
39118,0.20536998
39119,0.1860128
39120,0.17920484
39121,0.17803171
39122,0.19392477
39123,0.18534991
39124,0.18258676
39125,0.19595833
39126,0.20845982
39127,0.18032554
39128,0.22779302
39129,0.19878268
39130,0.18322074
39131,0.20452683
39132,0.19439918
39133,0.18616097
39134,0.1831937
39135,0.18937197
39136,0.18347852
39137,0.20927107
39138,0.18373445
39139,0.18069313
39140,0.20544767
39141,0.18478677
39142,0.18361206
39143,0.19074474
39144,0.18775222
39145,0.1798202
39146,0.17703408
39147,0.18395504
39148,0.22365716
39149,0.19540943
39150,0.17416532
39151,0.18918502
39152,0.22977884
39153,0.18589091
39154,0.18757035
39155,0.17701744
39156,0.18299925
39157,0.19205654
39158,0.20370348
39159,0.18848896
39160,0.18322912
39161,0.19030443
39162,0.20104404
39163,0.24246053
39164,0.19320013
39165,0.18340415
39166,0.17871267
39167,0.1886787
39168,0.199682
39169,0.2024958
39170,0.17939967
39171,0.23715779
39172,0.18739687
39173,0.18638237
39174,0.187912
39175,0.2078373
39176,0.18607938
39177,0.1829126
39178,0.22661154
39179,0.19724546
39180,0.17798498
39181,0.19941607
39182,0.24169998
39183,0.1852412
39184,0.18940495
39185,0.18465179
39186,0.18726237
39187,0.18927534
39188,0.19107895
39189,0.18330975
39190,0.1818885
39191,0.18397388
39192,0.24242656
39193,0.1963728
39194,0.17649186
39195,0.17867011
39196,0.24898836
39197,0.24082442
39198,0.18771176
39199,0.18793394
39200,0.19014178
39201,0.24989755
39202,0.24264513
39203,0.22639981
39204,0.21458875
39205,0.19035628
39206,0.17813997
39207,0.26051804
39208,0.238827
39209,0.18684475
39210,0.19197811
39211,0.18716972
39212,0.2334288
39213,0.17840238
39214,0.18865088
39215,0.20299631
39216,0.21658693
39217,0.18636534
39218,0.17662065
39219,0.18737093
39220,0.17960143
39221,0.19636697
39222,0.18752043
39223,0.19439566
39224,0.17646158
39225,0.24119909
39226,0.17675173
39227,0.20940728
39228,0.18384516
39229,0.2066086
39230,0.22763072
39231,0.22040167
39232,0.19729735
39233,0.19872768
39234,0.21963166
39235,0.18933165
39236,0.17801368
39237,0.18643838
39238,0.18825431
39239,0.19850053
39240,0.20928648
39241,0.18377855
39242,0.24617927
39243,0.19784693
39244,0.2002216
39245,0.2118553
39246,0.18455054
39247,0.1895184
39248,0.17763776
39249,0.19746521
39250,0.18184169
39251,0.23669478
39252,0.18627247
39253,0.2288708
39254,0.19416796
39255,0.20299888
39256,0.18738157
39257,0.18630946
39258,0.18954249
39259,0.17667127
39260,0.19368815
39261,0.18802613
39262,0.19449481
39263,0.19133015
39264,0.18632726
39265,0.18196389
39266,0.1758669
39267,0.24910685
39268,0.18325968
39269,0.21185437
39270,0.18777692
39271,0.18273243
39272,0.23413873
39273,0.20520484
39274,0.24750915
39275,0.18219246
39276,0.22107986
39277,0.19639689
39278,0.18064754
39279,0.18375495
39280,0.19899304
39281,0.18814528
39282,0.18580814
39283,0.1830086
39284,0.18746613
39285,0.18717963
39286,0.18964736
39287,0.18692984
39288,0.23580323
39289,0.18892017
39290,0.21844967
39291,0.2378578
39292,0.17746787
39293,0.2044863
39294,0.20719938
39295,0.18367802
39296,0.19883269
39297,0.20784605
39298,0.24874006
39299,0.17804989
39300,0.1874938
39301,0.19961782
39302,0.1869364
39303,0.18589146
39304,0.192286
39305,0.18683766
39306,0.19182189
39307,0.1827498
39308,0.19082253
39309,0.17402074
39310,0.20562911
39311,0.18293707
39312,0.18248694
39313,0.24559902
39314,0.2412392
39315,0.18319394
39316,0.1887499
39317,0.19743876
39318,0.20312758
39319,0.185063
39320,0.1889771
39321,0.24343783
39322,0.20154151
39323,0.19790141
39324,0.18904552
39325,0.1828142
39326,0.18113537
39327,0.18209557
39328,0.17883311
39329,0.22276586
39330,0.22134906
39331,0.18902034
39332,0.18754354
39333,0.23741087
39334,0.1864906
39335,0.18591459
39336,0.19120875
39337,0.19957837
39338,0.18781906
39339,0.18776272
39340,0.18763901
39341,0.2426645
39342,0.19138446
39343,0.24801125
39344,0.18491477
39345,0.18644868
39346,0.18621412
39347,0.18561181
39348,0.18793873
39349,0.18790157
39350,0.18763241
39351,0.25380048
39352,0.19106105
39353,0.18015483
39354,0.18758889
39355,0.19212036
39356,0.18433836
39357,0.20122361
39358,0.1883217
39359,0.18276484
39360,0.17619757
39361,0.18299954
39362,0.18103209
39363,0.23834358
39364,0.18953492
39365,0.21342795
39366,0.21660244
39367,0.18048523
39368,0.18524864
39369,0.20965862
39370,0.18582456
39371,0.18047945
39372,0.22670855
39373,0.19664668
39374,0.20339392
39375,0.18642004
39376,0.18936203
39377,0.24181126
39378,0.18760708
39379,0.21870212
39380,0.18468018
39381,0.17822407
39382,0.18140736
39383,0.18843375
39384,0.18664756
39385,0.18648463
39386,0.25389835
39387,0.1965708
39388,0.18951294
39389,0.17651424
39390,0.17965688
39391,0.18437214
39392,0.2564283
39393,0.18697903
39394,0.21086825
39395,0.24040312
39396,0.23218957
39397,0.19882128
39398,0.18502018
39399,0.18019345
39400,0.18502373
39401,0.18875083
39402,0.18119144
39403,0.17546742
39404,0.19713579
39405,0.24773292
39406,0.18461026
39407,0.20384422
39408,0.22328801
39409,0.2033885
39410,0.19325122
39411,0.18775792
39412,0.18512803
39413,0.2466279
39414,0.18634635
39415,0.1934033
39416,0.24304925
39417,0.1972333
39418,0.17992365
39419,0.18299498
39420,0.18337949
39421,0.18822174
39422,0.17650262
39423,0.22591409
39424,0.17978054
39425,0.18817319
39426,0.18663295
39427,0.23873638
39428,0.18511896
39429,0.18415073
39430,0.18070984
39431,0.17953883
39432,0.21512172
39433,0.22057378
39434,0.17413376
39435,0.23670013
39436,0.21718466
39437,0.18617932
39438,0.1956062
39439,0.18047671
39440,0.18286839
39441,0.17770188
39442,0.18347655
39443,0.22285628
39444,0.23329534
39445,0.19141202
39446,0.17672868
39447,0.23663428
39448,0.2125191
39449,0.18090883
39450,0.2357655
39451,0.23118606
39452,0.18326873
39453,0.19893692
39454,0.22293936
39455,0.18925115
39456,0.18384784
39457,0.18743782
39458,0.18616933
39459,0.18969943
39460,0.18860371
39461,0.18709378
39462,0.18630071
39463,0.23772208
39464,0.18368606
39465,0.23404586
39466,0.19562268
39467,0.18469073
39468,0.24487916
39469,0.20799465
39470,0.19263968
39471,0.23372658
39472,0.18851453
39473,0.18530379
39474,0.18872176
39475,0.18090905
39476,0.23436783
39477,0.18893643
39478,0.19522713
39479,0.22772363
39480,0.23086037
39481,0.18913999
39482,0.18503089
39483,0.17870373
39484,0.18224232
39485,0.20520096
39486,0.19384827
39487,0.18901376
39488,0.18748845
39489,0.19873282
39490,0.19395487
39491,0.19689175
39492,0.18737526
39493,0.21720156
39494,0.25310606
39495,0.18486582
39496,0.17848103
39497,0.18521997
39498,0.18309113
39499,0.20673501
39500,0.18831575
39501,0.21454176
39502,0.18669005
39503,0.21667172
39504,0.17702134
39505,0.21830201
39506,0.18967229
39507,0.1876161
39508,0.18653703
39509,0.18343657
39510,0.18524806
39511,0.19233502
39512,0.22336568
39513,0.19897954
39514,0.2283323
39515,0.18617031
39516,0.18631281
39517,0.18352292
39518,0.18416286
39519,0.18951896
39520,0.23991364
39521,0.17629153
39522,0.2000774
39523,0.19002645
39524,0.22502355
39525,0.20374838
39526,0.18774536
39527,0.18822424
39528,0.19018884
39529,0.18287374
39530,0.23529847
39531,0.19996725
39532,0.1815841
39533,0.19687623
39534,0.22083397
39535,0.18712011
39536,0.22137688
39537,0.18533202
39538,0.18956068
39539,0.18660192
39540,0.1794321
39541,0.17589685
39542,0.23220314
39543,0.2125859
39544,0.22682855
39545,0.18139999
39546,0.23540121
39547,0.25283962
39548,0.18498036
39549,0.21265121
39550,0.2290527
39551,0.1820014
39552,0.18123811
39553,0.19819768
39554,0.18362913
39555,0.22934434
39556,0.19113089
39557,0.1829665
39558,0.18697046
39559,0.18084306
39560,0.2175752
39561,0.18387106
39562,0.18681224
39563,0.18057524
39564,0.2369677
39565,0.22399996
39566,0.18350405
39567,0.20796655
39568,0.18893087
39569,0.18316643
39570,0.17621571
39571,0.22811201
39572,0.22321738
39573,0.22782604
39574,0.23323078
39575,0.22494327
39576,0.23189846
39577,0.18507455
39578,0.17918286
39579,0.19407856
39580,0.17795785
39581,0.21898866
39582,0.18837893
39583,0.18775445
39584,0.18269877
39585,0.17682666
39586,0.18391658
39587,0.190973
39588,0.24368998
39589,0.18530422
39590,0.1827006
39591,0.18865542
39592,0.18607914
39593,0.18612695
39594,0.20774253
39595,0.18647863
39596,0.22321221
39597,0.20375311
39598,0.20293781
39599,0.18824494
39600,0.18971029
39601,0.18064927
39602,0.23568593
39603,0.21252124
39604,0.22464773
39605,0.23848973
39606,0.22951153
39607,0.22384888
39608,0.1936254
39609,0.1840447
39610,0.25178722
39611,0.1883384
39612,0.18497851
39613,0.18825966
39614,0.2019453
39615,0.19202156
39616,0.18039687
39617,0.2238125
39618,0.17640026
39619,0.18862416
39620,0.18173037
39621,0.18678637
39622,0.18143742
39623,0.19187959
39624,0.2380718
39625,0.1851538
39626,0.20444143
39627,0.1916447
39628,0.18557422
39629,0.24147286
39630,0.20877334
39631,0.18534972
39632,0.18263958
39633,0.18890205
39634,0.18392557
39635,0.24664292
39636,0.19991708
39637,0.18508352
39638,0.18905151
39639,0.23632734
39640,0.1824171
39641,0.18318126
39642,0.18301353
39643,0.17862704
39644,0.17970859
39645,0.18219048
39646,0.18828118
39647,0.21178463
39648,0.20701957
39649,0.23202682
39650,0.20178151
39651,0.25185344
39652,0.17939627
39653,0.18907867
39654,0.18437985
39655,0.2419883
39656,0.18691951
39657,0.18843973
39658,0.18933344
39659,0.20634504
39660,0.17832443
39661,0.22391412
39662,0.20154932
39663,0.18448141
39664,0.2376593
39665,0.208141
39666,0.22568937
39667,0.21056992
39668,0.23431945
39669,0.17126663
39670,0.18584749
39671,0.23102936
39672,0.22783348
39673,0.22041084
39674,0.18437082
39675,0.1868362
39676,0.1880469
39677,0.24180864
39678,0.20826426
39679,0.2453242
39680,0.17915894
39681,0.18685718
39682,0.19545923
39683,0.1783662
39684,0.24222976
39685,0.18115596
39686,0.22083136
39687,0.2444316
39688,0.24349637
39689,0.23290351
39690,0.18514563
39691,0.17624013
39692,0.22419576
39693,0.1836484
39694,0.21100599
39695,0.20934087
39696,0.18338911
39697,0.1804497
39698,0.21850917
39699,0.19057478
39700,0.23436823
39701,0.18315852
39702,0.19284382
39703,0.2243251
39704,0.1892416
39705,0.24943995
39706,0.18601003
39707,0.18970852
39708,0.20405547
39709,0.18505429
39710,0.2378058
39711,0.1885462
39712,0.2242455
39713,0.19215927
39714,0.19419406
39715,0.18653108
39716,0.18499303
39717,0.18837993
39718,0.18534824
39719,0.1898078
39720,0.20124868
39721,0.25357312
39722,0.18259251
39723,0.18890427
39724,0.18508986
39725,0.20194113
39726,0.20728077
39727,0.21256796
39728,0.18513821
39729,0.18622
39730,0.18739013
39731,0.18359424
39732,0.18588024
39733,0.18141565
39734,0.1868993
39735,0.17976984
39736,0.20437965
39737,0.23944618
39738,0.18309246
39739,0.22968362
39740,0.23373045
39741,0.24054568
39742,0.17853543
39743,0.21234533
39744,0.1874069
39745,0.21762428
39746,0.18795565
39747,0.18698871
39748,0.18951139
39749,0.20297469
39750,0.21262963
39751,0.23761801
39752,0.21397144
39753,0.19395897
39754,0.19901785
39755,0.25267392
39756,0.1846013
39757,0.18434705
39758,0.19514032
39759,0.23553304
39760,0.2197656
39761,0.21257469
39762,0.17880847
39763,0.2116922
39764,0.18795268
39765,0.19975543
39766,0.2241458
39767,0.20830372
39768,0.18054362
39769,0.18851888
39770,0.19067508
39771,0.17990027
39772,0.18006772
39773,0.18941556
39774,0.20003799
39775,0.18927403
39776,0.18068947
39777,0.1828559
39778,0.18213817
39779,0.21771827
39780,0.18730697
39781,0.18119875
39782,0.18076456
39783,0.17962681
39784,0.21018612
39785,0.233137
39786,0.19246475
39787,0.2112087
39788,0.25310716
39789,0.22098537
39790,0.20484972
39791,0.1830796
39792,0.18344301
39793,0.20354597
39794,0.24237622
39795,0.2265046
39796,0.19787595
39797,0.21358939
39798,0.19397084
39799,0.2362697
39800,0.1859927
39801,0.21029125
39802,0.18250525
39803,0.18608835
39804,0.23225023
39805,0.18765002
39806,0.22873992
39807,0.1995343
39808,0.18611957
39809,0.20103432
39810,0.25007975
39811,0.23646072
39812,0.24181096
39813,0.19951941
39814,0.19796497
39815,0.18335758
39816,0.20424232
39817,0.18322307
39818,0.17895646
39819,0.19417587
39820,0.18877652
39821,0.23454311
39822,0.20005165
39823,0.19467251
39824,0.18655655
39825,0.18692482
39826,0.20975152
39827,0.19998543
39828,0.2264714
39829,0.20485942
39830,0.18983646
39831,0.1838046
39832,0.24045277
39833,0.18675068
39834,0.18032655
39835,0.18637118
39836,0.22543234
39837,0.1811533
39838,0.24998951
39839,0.18065073
39840,0.18294632
39841,0.17911074
39842,0.22844204
39843,0.1906278
39844,0.18476234
39845,0.19193777
39846,0.1871984
39847,0.18573731
39848,0.22282068
39849,0.18678807
39850,0.18764736
39851,0.18309972
39852,0.22620843
39853,0.20090494
39854,0.21719597
39855,0.21308722
39856,0.21409698
39857,0.24018402
39858,0.19409919
39859,0.19984655
39860,0.18044615
39861,0.18073422
39862,0.18272509
39863,0.19952333
39864,0.241836
39865,0.20153853
39866,0.19856678
39867,0.20003866
39868,0.18196122
39869,0.18648109
39870,0.18449065
39871,0.23660608
39872,0.19416095
39873,0.18023588
39874,0.18765627
39875,0.18220371
39876,0.19601136
39877,0.26135853
39878,0.2508589
39879,0.1854234
39880,0.18748751
39881,0.19166927
39882,0.18864593
39883,0.18868394
39884,0.21583797
39885,0.18362105
39886,0.18689613
39887,0.18838185
39888,0.18169804
39889,0.18128663
39890,0.20989598
39891,0.18357942
39892,0.18528508
39893,0.18533203
39894,0.1974907
39895,0.18767214
39896,0.18155217
39897,0.18331063
39898,0.18418385
39899,0.18379718
39900,0.18533146
39901,0.17739418
39902,0.23208211
39903,0.21434087
39904,0.18769823
39905,0.22878782
39906,0.24873465
39907,0.19404447
39908,0.18364204
39909,0.18279323
39910,0.18735167
39911,0.18571837
39912,0.18796773
39913,0.18697608
39914,0.17898715
39915,0.1771133
39916,0.21107848
39917,0.17773472
39918,0.24879393
39919,0.20064536
39920,0.18527874
39921,0.2537117
39922,0.23687081
39923,0.18158524
39924,0.22327694
39925,0.18589397
39926,0.2096338
39927,0.19894879
39928,0.19220112
39929,0.18694273
39930,0.19290024
39931,0.18387939
39932,0.19546665
39933,0.18602204
39934,0.19654074
39935,0.1809211
39936,0.1877636
39937,0.18871614
39938,0.18480593
39939,0.19177067
39940,0.18743348
39941,0.18622087
39942,0.22905333
39943,0.18558583
39944,0.23841292
39945,0.18566543
39946,0.1959428
39947,0.19505313
39948,0.2184417
39949,0.22758573
39950,0.2046499
39951,0.19505247
39952,0.20109624
39953,0.18553887
39954,0.17938063
39955,0.21732934
39956,0.21535285
39957,0.21397232
39958,0.20229885
39959,0.17948712
39960,0.21955436
39961,0.23891033
39962,0.21180846
39963,0.21713299
39964,0.18657225
39965,0.18573959
39966,0.21017571
39967,0.22842951
39968,0.17887473
39969,0.19980657
39970,0.18763706
39971,0.18300532
39972,0.1781112
39973,0.18676609
39974,0.19677126
39975,0.20220631
39976,0.18904772
39977,0.23130783
39978,0.1870582
39979,0.2545679
39980,0.18827389
39981,0.18910101
39982,0.18552914
39983,0.18441568
39984,0.19861889
39985,0.18771821
39986,0.19810109
39987,0.20156609
39988,0.19081642
39989,0.1973264
39990,0.18284002
39991,0.24260826
39992,0.18294568
