id,failure
37912,0.2008802
37913,0.19665214
37914,0.20521064
37915,0.20240515
37916,0.24247159
37917,0.19811542
37918,0.19821747
37919,0.23133427
37920,0.19692183
37921,0.2031643
37922,0.20245694
37923,0.24469213
37924,0.19772956
37925,0.23985821
37926,0.20328826
37927,0.20244573
37928,0.21940789
37929,0.22909647
37930,0.19764863
37931,0.20009992
37932,0.2272933
37933,0.19684657
37934,0.20500913
37935,0.1972165
37936,0.19765557
37937,0.20271133
37938,0.19630904
37939,0.20219836
37940,0.23748444
37941,0.23674437
37942,0.1970397
37943,0.19759718
37944,0.20159778
37945,0.20322885
37946,0.19754887
37947,0.19967379
37948,0.19745597
37949,0.22731613
37950,0.19766124
37951,0.2007423
37952,0.2009658
37953,0.19994502
37954,0.20356628
37955,0.20323685
37956,0.19915652
37957,0.20019585
37958,0.20231372
37959,0.20446482
37960,0.19804713
37961,0.19726573
37962,0.19782506
37963,0.20078221
37964,0.19798069
37965,0.23071194
37966,0.20102882
37967,0.20121881
37968,0.19761501
37969,0.19748603
37970,0.20184095
37971,0.20017943
37972,0.19714056
37973,0.19861288
37974,0.19708611
37975,0.19803791
37976,0.19824204
37977,0.20497714
37978,0.22715972
37979,0.19732517
37980,0.22860675
37981,0.19745144
37982,0.19886974
37983,0.2024409
37984,0.19739346
37985,0.20168115
37986,0.20192541
37987,0.19778873
37988,0.1981029
37989,0.23321004
37990,0.23299494
37991,0.19789733
37992,0.19771981
37993,0.19756971
37994,0.19764249
37995,0.22981043
37996,0.19673145
37997,0.19766793
37998,0.22206552
37999,0.20339672
38000,0.19768067
38001,0.19920817
38002,0.203081
38003,0.20247169
38004,0.1973796
38005,0.19822463
38006,0.20078535
38007,0.19746771
38008,0.2506165
38009,0.19809979
38010,0.2381228
38011,0.20068972
38012,0.19741955
38013,0.20670065
38014,0.19783594
38015,0.20080613
38016,0.1987581
38017,0.22652061
38018,0.20020269
38019,0.20603517
38020,0.19770826
38021,0.22762406
38022,0.19761011
38023,0.20368546
38024,0.20088573
38025,0.20209827
38026,0.19783677
38027,0.19726378
38028,0.19866405
38029,0.21113119
38030,0.19761987
38031,0.1990366
38032,0.19731186
38033,0.20288517
38034,0.1994744
38035,0.198228
38036,0.2527544
38037,0.19932283
38038,0.20369895
38039,0.20767665
38040,0.20502706
38041,0.22358094
38042,0.19795136
38043,0.23611592
38044,0.20232229
38045,0.2517731
38046,0.20331968
38047,0.19693036
38048,0.19702367
38049,0.19736595
38050,0.24325071
38051,0.19702423
38052,0.20121361
38053,0.1972193
38054,0.20299412
38055,0.19759469
38056,0.19708952
38057,0.19788893
38058,0.19973321
38059,0.19762424
38060,0.19767614
38061,0.19799455
38062,0.19647144
38063,0.19706972
38064,0.2010342
38065,0.20206875
38066,0.20162374
38067,0.19766566
38068,0.20054644
38069,0.19866574
38070,0.20275323
38071,0.1979567
38072,0.23814276
38073,0.21823215
38074,0.1983818
38075,0.20410354
38076,0.20070708
38077,0.19731964
38078,0.19823888
38079,0.20171425
38080,0.2050234
38081,0.20116897
38082,0.19723083
38083,0.20273449
38084,0.19883755
38085,0.19972901
38086,0.20624419
38087,0.20043527
38088,0.20382732
38089,0.21441282
38090,0.20317417
38091,0.19769706
38092,0.20257366
38093,0.19919546
38094,0.19849643
38095,0.198364
38096,0.23069602
38097,0.19796471
38098,0.22476158
38099,0.20324774
38100,0.20881459
38101,0.2019737
38102,0.19804692
38103,0.20113984
38104,0.1970752
38105,0.19731866
38106,0.20150737
38107,0.22821428
38108,0.20067877
38109,0.19843492
38110,0.20243786
38111,0.19682458
38112,0.204943
38113,0.20212804
38114,0.19738784
38115,0.2296773
38116,0.19898987
38117,0.19776168
38118,0.19992901
38119,0.19717991
38120,0.19738682
38121,0.19811104
38122,0.19702324
38123,0.19802062
38124,0.19858444
38125,0.20134282
38126,0.2018882
38127,0.19899066
38128,0.24032232
38129,0.20228931
38130,0.2002364
38131,0.20068146
38132,0.19914362
38133,0.1976367
38134,0.1975253
38135,0.19738254
38136,0.20124887
38137,0.19725691
38138,0.20415248
38139,0.19979367
38140,0.2067966
38141,0.20090497
38142,0.20260777
38143,0.19898234
38144,0.19690748
38145,0.20139398
38146,0.20242417
38147,0.20071365
38148,0.20192964
38149,0.23890829
38150,0.19700183
38151,0.2047957
38152,0.23078942
38153,0.19697969
38154,0.1975732
38155,0.20122065
38156,0.1977247
38157,0.22659318
38158,0.20078754
38159,0.24846087
38160,0.19783871
38161,0.23995402
38162,0.19768974
38163,0.1976279
38164,0.2226801
38165,0.2070728
38166,0.20506155
38167,0.2255946
38168,0.20166974
38169,0.19879322
38170,0.19872534
38171,0.19677481
38172,0.19734775
38173,0.19717051
38174,0.19822893
38175,0.19799805
38176,0.1978405
38177,0.2059806
38178,0.20270583
38179,0.19797888
38180,0.19746158
38181,0.19816424
38182,0.19723226
38183,0.20298132
38184,0.1982477
38185,0.20454866
38186,0.19759001
38187,0.2005231
38188,0.19759418
38189,0.20417193
38190,0.23143259
38191,0.19903302
38192,0.2368207
38193,0.2005729
38194,0.19746296
38195,0.20088446
38196,0.2285998
38197,0.19824594
38198,0.20306684
38199,0.19881465
38200,0.19747834
38201,0.20371997
38202,0.19890125
38203,0.19784813
38204,0.20137616
38205,0.25405422
38206,0.19822407
38207,0.20125473
38208,0.19702972
38209,0.19719642
38210,0.20087452
38211,0.20452309
38212,0.19815545
38213,0.2017817
38214,0.19742927
38215,0.19804625
38216,0.20064503
38217,0.19645372
38218,0.20100878
38219,0.23807858
38220,0.19633508
38221,0.19633584
38222,0.20072418
38223,0.19745402
38224,0.20267378
38225,0.19715147
38226,0.20955859
38227,0.25538144
38228,0.20132278
38229,0.19750786
38230,0.20127968
38231,0.22537851
38232,0.19771545
38233,0.19717957
38234,0.23838794
38235,0.19861603
38236,0.19837278
38237,0.19711086
38238,0.20500083
38239,0.19792502
38240,0.24182856
38241,0.19684689
38242,0.19681409
38243,0.19702405
38244,0.1997268
38245,0.20080855
38246,0.23504274
38247,0.20094727
38248,0.23697771
38249,0.20161663
38250,0.19744098
38251,0.19729348
38252,0.20334005
38253,0.19765288
38254,0.19735293
38255,0.20738423
38256,0.20186798
38257,0.1974855
38258,0.1975888
38259,0.23421416
38260,0.19866513
38261,0.19727683
38262,0.20291859
38263,0.1971766
38264,0.19760185
38265,0.19718875
38266,0.20494342
38267,0.20027268
38268,0.20211822
38269,0.23914921
38270,0.19819285
38271,0.22817607
38272,0.20066999
38273,0.19818124
38274,0.23927318
38275,0.19678944
38276,0.2004371
38277,0.23873532
38278,0.20008655
38279,0.20313159
38280,0.23802745
38281,0.20417696
38282,0.19764167
38283,0.22103994
38284,0.22323836
38285,0.19705905
38286,0.19752398
38287,0.20193806
38288,0.19744073
38289,0.24372041
38290,0.20180687
38291,0.2009298
38292,0.19775338
38293,0.19720961
38294,0.20095325
38295,0.20177844
38296,0.22493304
38297,0.19788875
38298,0.20146298
38299,0.19725214
38300,0.19744052
38301,0.24400218
38302,0.1971423
38303,0.19740215
38304,0.1976535
38305,0.20093362
38306,0.19804125
38307,0.20339838
38308,0.20419234
38309,0.20063263
38310,0.19814692
38311,0.2309676
38312,0.19763705
38313,0.20185386
38314,0.20046817
38315,0.19971006
38316,0.22454081
38317,0.20951332
38318,0.21666923
38319,0.20071311
38320,0.1974773
38321,0.1976941
38322,0.20131852
38323,0.19796629
38324,0.19746706
38325,0.25307846
38326,0.1966672
38327,0.19802496
38328,0.20208298
38329,0.20395823
38330,0.1980083
38331,0.2376811
38332,0.2007669
38333,0.20245367
38334,0.19809058
38335,0.19785534
38336,0.20294659
38337,0.23482099
38338,0.2006414
38339,0.19816335
38340,0.19742651
38341,0.19689484
38342,0.19789742
38343,0.20085444
38344,0.22381064
38345,0.2049141
38346,0.19754995
38347,0.19717258
38348,0.1973943
38349,0.19870819
38350,0.20313722
38351,0.23318958
38352,0.20350151
38353,0.22668718
38354,0.19736475
38355,0.20284142
38356,0.19694552
38357,0.23930424
38358,0.19712813
38359,0.1971199
38360,0.23357312
38361,0.19806851
38362,0.20098187
38363,0.19996081
38364,0.20317516
38365,0.20263089
38366,0.20055984
38367,0.20237401
38368,0.20125745
38369,0.23923965
38370,0.1971798
38371,0.1983205
38372,0.19719581
38373,0.19813864
38374,0.19677372
38375,0.20443924
38376,0.1978727
38377,0.21100277
38378,0.19722876
38379,0.19751239
38380,0.22356328
38381,0.20074241
38382,0.20075206
38383,0.21515258
38384,0.19719392
38385,0.20301352
38386,0.23557356
38387,0.1979981
38388,0.20177916
38389,0.20474233
38390,0.23563132
38391,0.19802897
38392,0.19869113
38393,0.204673
38394,0.1975274
38395,0.19721407
38396,0.19904467
38397,0.2002206
38398,0.23963721
38399,0.19766429
38400,0.22369011
38401,0.2359888
38402,0.20140654
38403,0.19734254
38404,0.19732343
38405,0.2032395
38406,0.20546438
38407,0.19767404
38408,0.1969337
38409,0.20074381
38410,0.20154557
38411,0.19792503
38412,0.25056264
38413,0.2020021
38414,0.19755746
38415,0.19712396
38416,0.19721495
38417,0.20361947
38418,0.19914967
38419,0.19744949
38420,0.1980556
38421,0.20567289
38422,0.19762257
38423,0.19723432
38424,0.19697611
38425,0.20691977
38426,0.1966841
38427,0.21986805
38428,0.19827645
38429,0.19908537
38430,0.20156543
38431,0.19886495
38432,0.19844481
38433,0.19759928
38434,0.19824576
38435,0.20107181
38436,0.19868387
38437,0.22161838
38438,0.24040869
38439,0.19743791
38440,0.197339
38441,0.207749
38442,0.19934152
38443,0.19796853
38444,0.23422945
38445,0.19760352
38446,0.20639595
38447,0.20161816
38448,0.20256656
38449,0.19621006
38450,0.1973556
38451,0.19682634
38452,0.19980481
38453,0.20247672
38454,0.24421613
38455,0.20387584
38456,0.20582454
38457,0.23971729
38458,0.23315944
38459,0.20238209
38460,0.20353016
38461,0.1978362
38462,0.19753283
38463,0.19823371
38464,0.19897814
38465,0.19757695
38466,0.24028495
38467,0.20090286
38468,0.20158152
38469,0.19778325
38470,0.19730926
38471,0.1974288
38472,0.19667347
38473,0.1975378
38474,0.22739483
38475,0.23038425
38476,0.19905408
38477,0.19728278
38478,0.19755028
38479,0.19805378
38480,0.23259608
38481,0.19734897
38482,0.24613895
38483,0.19767289
38484,0.23945741
38485,0.1981884
38486,0.20920163
38487,0.19784832
38488,0.1974302
38489,0.1984764
38490,0.23151271
38491,0.25492138
38492,0.23876436
38493,0.2098823
38494,0.24138625
38495,0.24186286
38496,0.2008451
38497,0.19759214
38498,0.20049722
38499,0.19919495
38500,0.24399659
38501,0.19674572
38502,0.20219162
38503,0.20029296
38504,0.19774355
38505,0.19726647
38506,0.20751145
38507,0.19782954
38508,0.1969133
38509,0.20094323
38510,0.22671826
38511,0.199253
38512,0.23803602
38513,0.19922295
38514,0.20310298
38515,0.19674602
38516,0.19814456
38517,0.22011738
38518,0.21070193
38519,0.23216137
38520,0.2010932
38521,0.220977
38522,0.19757664
38523,0.20410778
38524,0.2006038
38525,0.24879576
38526,0.20414105
38527,0.20147382
38528,0.19721341
38529,0.2014776
38530,0.20215409
38531,0.19971599
38532,0.19752818
38533,0.20068775
38534,0.2007434
38535,0.19724028
38536,0.24101606
38537,0.20283653
38538,0.20518067
38539,0.22704318
38540,0.19694224
38541,0.19754533
38542,0.19893533
38543,0.19740526
38544,0.1967565
38545,0.20099404
38546,0.20134148
38547,0.1977538
38548,0.19803818
38549,0.19804974
38550,0.19799955
38551,0.20402111
38552,0.19751468
38553,0.20244719
38554,0.19837435
38555,0.19935217
38556,0.2045716
38557,0.19801249
38558,0.1973709
38559,0.22971785
38560,0.2041118
38561,0.20197973
38562,0.22744627
38563,0.19702408
38564,0.2028872
38565,0.19729109
38566,0.19763128
38567,0.20069829
38568,0.19719383
38569,0.22371653
38570,0.23102885
38571,0.20091695
38572,0.20025896
38573,0.19826604
38574,0.20208925
38575,0.20240678
38576,0.19743563
38577,0.19720885
38578,0.20108858
38579,0.1974275
38580,0.23142561
38581,0.20104502
38582,0.19808342
38583,0.20329583
38584,0.24183883
38585,0.20074864
38586,0.1974149
38587,0.19746493
38588,0.2028879
38589,0.20105416
38590,0.19807072
38591,0.19796252
38592,0.19874467
38593,0.20589522
38594,0.23873588
38595,0.19780312
38596,0.20285986
38597,0.19749428
38598,0.20254348
38599,0.2280343
38600,0.19791938
38601,0.20085196
38602,0.19744919
38603,0.19834217
38604,0.1966762
38605,0.19958465
38606,0.19814612
38607,0.20379856
38608,0.19745788
38609,0.20095107
38610,0.19893208
38611,0.24145794
38612,0.2414523
38613,0.19909826
38614,0.20096862
38615,0.19724637
38616,0.20135312
38617,0.2046416
38618,0.19641523
38619,0.20145622
38620,0.22082692
38621,0.23324908
38622,0.1981362
38623,0.23167558
38624,0.20024663
38625,0.19732013
38626,0.23223281
38627,0.19857012
38628,0.19789791
38629,0.2312534
38630,0.19730411
38631,0.2005495
38632,0.20780449
38633,0.196908
38634,0.22846857
38635,0.19850159
38636,0.19862644
38637,0.19895573
38638,0.19767663
38639,0.20160632
38640,0.19731896
38641,0.19981462
38642,0.20156507
38643,0.19772278
38644,0.22940284
38645,0.19766179
38646,0.19695623
38647,0.20537895
38648,0.19741642
38649,0.20117912
38650,0.19709244
38651,0.23086093
38652,0.20318556
38653,0.19742095
38654,0.20284232
38655,0.20171496
38656,0.20091142
38657,0.19743721
38658,0.19720858
38659,0.19743429
38660,0.20283724
38661,0.20109281
38662,0.19687964
38663,0.20175733
38664,0.19721735
38665,0.22954078
38666,0.23186313
38667,0.19981095
38668,0.1970927
38669,0.19716816
38670,0.23068768
38671,0.23869683
38672,0.20326328
38673,0.19824508
38674,0.23923628
38675,0.22964285
38676,0.20031285
38677,0.20138964
38678,0.19955315
38679,0.19794035
38680,0.2015714
38681,0.20400049
38682,0.23976423
38683,0.19615851
38684,0.19754769
38685,0.19943078
38686,0.20466882
38687,0.23202957
38688,0.20337753
38689,0.20395516
38690,0.19777985
38691,0.20150217
38692,0.19762078
38693,0.19808713
38694,0.2004079
38695,0.2009496
38696,0.1979668
38697,0.23229152
38698,0.1975381
38699,0.19784398
38700,0.19729173
38701,0.19757375
38702,0.2558986
38703,0.22718671
38704,0.19696265
38705,0.2003507
38706,0.19973217
38707,0.20465134
38708,0.19712484
38709,0.19878243
38710,0.19763425
38711,0.2008623
38712,0.19837242
38713,0.20419161
38714,0.20428877
38715,0.1975423
38716,0.19800693
38717,0.1981354
38718,0.2383027
38719,0.19735491
38720,0.23155914
38721,0.19792007
38722,0.25057346
38723,0.19780578
38724,0.19812495
38725,0.19704111
38726,0.20080703
38727,0.23099975
38728,0.20127404
38729,0.19983943
38730,0.22773017
38731,0.19690649
38732,0.20462933
38733,0.24519716
38734,0.1972413
38735,0.19810984
38736,0.23318627
38737,0.20203824
38738,0.20030862
38739,0.19763726
38740,0.19929951
38741,0.19781302
38742,0.20249481
38743,0.20078523
38744,0.19746082
38745,0.20197324
38746,0.20107658
38747,0.23097752
38748,0.19730245
38749,0.19765359
38750,0.2004142
38751,0.19717398
38752,0.24472709
38753,0.20452228
38754,0.23361292
38755,0.1978622
38756,0.24359046
38757,0.20061101
38758,0.19928563
38759,0.19773366
38760,0.22453262
38761,0.19734378
38762,0.19929929
38763,0.20177639
38764,0.22805741
38765,0.1979417
38766,0.20185462
38767,0.1979866
38768,0.20326552
38769,0.21001987
38770,0.19773339
38771,0.19747463
38772,0.19750522
38773,0.2397608
38774,0.20386398
38775,0.20395567
38776,0.19820413
38777,0.19760111
38778,0.19716547
38779,0.21039812
38780,0.23932125
38781,0.19759014
38782,0.23009345
38783,0.20554711
38784,0.19801669
38785,0.20172435
38786,0.19770335
38787,0.19824459
38788,0.20088972
38789,0.2324613
38790,0.1971244
38791,0.204255
38792,0.20200677
38793,0.19799078
38794,0.20129256
38795,0.19734392
38796,0.19709125
38797,0.19601409
38798,0.24389356
38799,0.25591648
38800,0.19787404
38801,0.22746499
38802,0.1983195
38803,0.20248595
38804,0.19987915
38805,0.2060037
38806,0.2100522
38807,0.2026854
38808,0.20455636
38809,0.1979691
38810,0.19759814
38811,0.198394
38812,0.19814777
38813,0.19756475
38814,0.19749989
38815,0.19859582
38816,0.22372904
38817,0.19722506
38818,0.1975144
38819,0.19828174
38820,0.20095682
38821,0.19753826
38822,0.19738479
38823,0.19723192
38824,0.20005597
38825,0.19908746
38826,0.19749881
38827,0.20458111
38828,0.23008762
38829,0.2026854
38830,0.23793863
38831,0.19851649
38832,0.20620495
38833,0.1995698
38834,0.2073405
38835,0.20034656
38836,0.20561494
38837,0.19755185
38838,0.20352042
38839,0.22560029
38840,0.23440473
38841,0.20462379
38842,0.22946241
38843,0.23305756
38844,0.19979042
38845,0.23105487
38846,0.21358243
38847,0.19746739
38848,0.19860117
38849,0.20227855
38850,0.19720788
38851,0.23757586
38852,0.1973699
38853,0.20842275
38854,0.2135078
38855,0.20143077
38856,0.19735798
38857,0.20370108
38858,0.20168991
38859,0.19667749
38860,0.2110706
38861,0.19868426
38862,0.19692327
38863,0.20513222
38864,0.19806477
38865,0.20392665
38866,0.20237781
38867,0.20678669
38868,0.201075
38869,0.20104742
38870,0.19759941
38871,0.20283575
38872,0.20214356
38873,0.19856289
38874,0.19811662
38875,0.197901
38876,0.19774953
38877,0.20059136
38878,0.20202142
38879,0.19656143
38880,0.2009537
38881,0.20128678
38882,0.19808687
38883,0.20812455
38884,0.19729845
38885,0.20073353
38886,0.19740234
38887,0.19733293
38888,0.20414002
38889,0.19792235
38890,0.24103531
38891,0.19798748
38892,0.20185171
38893,0.20044456
38894,0.19799872
38895,0.20896354
38896,0.2562918
38897,0.1972106
38898,0.19758286
38899,0.19918072
38900,0.1975092
38901,0.22276036
38902,0.20063683
38903,0.19891727
38904,0.20032477
38905,0.19985451
38906,0.19746831
38907,0.22871032
38908,0.20039053
38909,0.19737686
38910,0.20035303
38911,0.20047605
38912,0.22125022
38913,0.20075373
38914,0.19727601
38915,0.19725725
38916,0.24110992
38917,0.19785717
38918,0.19783255
38919,0.19682215
38920,0.20259036
38921,0.19882646
38922,0.19741711
38923,0.20169027
38924,0.19749236
38925,0.19738616
38926,0.20172428
38927,0.2019601
38928,0.21875636
38929,0.20286444
38930,0.19895369
38931,0.22288421
38932,0.20609182
38933,0.24191839
38934,0.19678916
38935,0.22360341
38936,0.20097718
38937,0.20104381
38938,0.19682364
38939,0.2033297
38940,0.20101969
38941,0.20227665
38942,0.2005272
38943,0.20138133
38944,0.19806744
38945,0.19780202
38946,0.19872491
38947,0.19753604
38948,0.19980927
38949,0.198212
38950,0.21170476
38951,0.19759458
38952,0.19874118
38953,0.1972546
38954,0.20122904
38955,0.19776548
38956,0.197397
38957,0.20244871
38958,0.2053676
38959,0.20254493
38960,0.1972444
38961,0.23882823
38962,0.19777246
38963,0.197987
38964,0.2007267
38965,0.19847254
38966,0.23042698
38967,0.20084685
38968,0.23760232
38969,0.2342174
38970,0.2075167
38971,0.2050901
38972,0.19726114
38973,0.19716038
38974,0.22548078
38975,0.19744329
38976,0.20074894
38977,0.1984629
38978,0.20218812
38979,0.1995323
38980,0.20655374
38981,0.23469995
38982,0.1971675
38983,0.20304218
38984,0.2354809
38985,0.20824018
38986,0.20260648
38987,0.20152695
38988,0.22753572
38989,0.19792984
38990,0.20157774
38991,0.19736974
38992,0.22181602
38993,0.2012442
38994,0.20158233
38995,0.19752182
38996,0.19830249
38997,0.19884948
38998,0.24000642
38999,0.19733122
39000,0.20386319
39001,0.19826457
39002,0.23432669
39003,0.19687027
39004,0.19665596
39005,0.20823148
39006,0.20507702
39007,0.23279572
39008,0.1980277
39009,0.1974746
39010,0.20344725
39011,0.2006221
39012,0.20302708
39013,0.19725452
39014,0.24432562
39015,0.19731764
39016,0.20490955
39017,0.21350606
39018,0.20105441
39019,0.20081462
39020,0.20467974
39021,0.19824219
39022,0.19843593
39023,0.20092471
39024,0.20372996
39025,0.19737852
39026,0.1973566
39027,0.2037288
39028,0.20221929
39029,0.19815817
39030,0.20054328
39031,0.2027998
39032,0.23331131
39033,0.19710991
39034,0.1963734
39035,0.20783408
39036,0.19759606
39037,0.19801988
39038,0.19748932
39039,0.1974652
39040,0.20103747
39041,0.20095043
39042,0.20071404
39043,0.2186418
39044,0.19710912
39045,0.1980646
39046,0.20057067
39047,0.22951077
39048,0.19958243
39049,0.20057723
39050,0.2059146
39051,0.19763985
39052,0.19758871
39053,0.19867615
39054,0.24281676
39055,0.23959337
39056,0.2405867
39057,0.24626686
39058,0.20432733
39059,0.20080681
39060,0.19818194
39061,0.19616944
39062,0.19721809
39063,0.19734916
39064,0.19856793
39065,0.20112579
39066,0.23132439
39067,0.19760218
39068,0.1996037
39069,0.19744442
39070,0.24536581
39071,0.1979366
39072,0.22696005
39073,0.20520271
39074,0.20100762
39075,0.19744627
39076,0.20069665
39077,0.19786215
39078,0.19796912
39079,0.19774716
39080,0.20117608
39081,0.20060095
39082,0.20526521
39083,0.20471546
39084,0.20772186
39085,0.23282269
39086,0.22997911
39087,0.24192268
39088,0.23493858
39089,0.20057632
39090,0.25275975
39091,0.20055173
39092,0.24043645
39093,0.21339515
39094,0.20058627
39095,0.19731683
39096,0.19750892
39097,0.19753966
39098,0.20466112
39099,0.19733271
39100,0.19745491
39101,0.24981086
39102,0.2046472
39103,0.19813627
39104,0.20046246
39105,0.22383963
39106,0.20504966
39107,0.2559076
39108,0.19779524
39109,0.20077044
39110,0.19902803
39111,0.20678422
39112,0.20196965
39113,0.19788858
39114,0.24137531
39115,0.1979166
39116,0.2300717
39117,0.19982535
39118,0.20380758
39119,0.19787823
39120,0.1977682
39121,0.1965558
39122,0.20074734
39123,0.19762369
39124,0.19726819
39125,0.20361279
39126,0.20476902
39127,0.19777027
39128,0.22990023
39129,0.20156543
39130,0.19777031
39131,0.20403676
39132,0.20662606
39133,0.1979278
39134,0.1975509
39135,0.20069082
39136,0.1972558
39137,0.20429696
39138,0.1973431
39139,0.19737037
39140,0.22341307
39141,0.19837855
39142,0.1974743
39143,0.20323952
39144,0.19824158
39145,0.19782974
39146,0.19730505
39147,0.19734707
39148,0.20822117
39149,0.20233074
39150,0.196662
39151,0.20041317
39152,0.22996616
39153,0.20149244
39154,0.19879797
39155,0.19719402
39156,0.2000533
39157,0.20188472
39158,0.20413984
39159,0.2009376
39160,0.19762163
39161,0.20313606
39162,0.21162231
39163,0.2406523
39164,0.21350688
39165,0.19758715
39166,0.1971936
39167,0.20057215
39168,0.20370457
39169,0.20370902
39170,0.19735207
39171,0.22787355
39172,0.19828348
39173,0.19757323
39174,0.1987135
39175,0.2042354
39176,0.19803716
39177,0.19719552
39178,0.22016734
39179,0.2079765
39180,0.19743949
39181,0.20156832
39182,0.24056162
39183,0.19790281
39184,0.20127401
39185,0.19760598
39186,0.19887589
39187,0.20038214
39188,0.20113397
39189,0.197243
39190,0.19786869
39191,0.19725764
39192,0.24250324
39193,0.20279361
39194,0.19704069
39195,0.19692905
39196,0.24190158
39197,0.23921557
39198,0.19827883
39199,0.1991895
39200,0.20073219
39201,0.2329052
39202,0.23252675
39203,0.22481798
39204,0.22572505
39205,0.20154993
39206,0.19713913
39207,0.26201376
39208,0.23936091
39209,0.19804008
39210,0.20071672
39211,0.1993324
39212,0.23515618
39213,0.19713375
39214,0.20148769
39215,0.20365092
39216,0.20768334
39217,0.1990704
39218,0.19707194
39219,0.19871646
39220,0.19785745
39221,0.20270036
39222,0.19956224
39223,0.20557149
39224,0.19688629
39225,0.24865636
39226,0.1964909
39227,0.21436413
39228,0.19808236
39229,0.20324104
39230,0.22188787
39231,0.23141697
39232,0.20295548
39233,0.2018032
39234,0.20715846
39235,0.20073201
39236,0.19689693
39237,0.20225103
39238,0.19978459
39239,0.20188712
39240,0.20427968
39241,0.19728503
39242,0.24098454
39243,0.20089528
39244,0.20412816
39245,0.22151035
39246,0.19837664
39247,0.20083572
39248,0.19657193
39249,0.20272428
39250,0.19753894
39251,0.23893125
39252,0.1974889
39253,0.23847625
39254,0.20213011
39255,0.2043385
39256,0.19804312
39257,0.19948351
39258,0.20081154
39259,0.1969932
39260,0.20297168
39261,0.19852518
39262,0.20477219
39263,0.20146357
39264,0.2001583
39265,0.19725135
39266,0.19687791
39267,0.23967305
39268,0.20026836
39269,0.20463793
39270,0.19861083
39271,0.1973551
39272,0.2256532
39273,0.20392165
39274,0.24600655
39275,0.19748314
39276,0.20844963
39277,0.20103483
39278,0.19718505
39279,0.1974803
39280,0.2049821
39281,0.19970949
39282,0.19808374
39283,0.1975303
39284,0.1983805
39285,0.19925952
39286,0.20252195
39287,0.1978897
39288,0.23294342
39289,0.19980517
39290,0.23842868
39291,0.2278529
39292,0.19717582
39293,0.20304786
39294,0.20471537
39295,0.19758436
39296,0.20343545
39297,0.20432067
39298,0.24105743
39299,0.19734173
39300,0.19965912
39301,0.20448184
39302,0.19769722
39303,0.19745398
39304,0.20139705
39305,0.19808275
39306,0.20286821
39307,0.1977279
39308,0.20244403
39309,0.19648474
39310,0.20355524
39311,0.19724068
39312,0.19765103
39313,0.24071628
39314,0.24125299
39315,0.19789587
39316,0.1988527
39317,0.20121175
39318,0.20226362
39319,0.19761577
39320,0.20085067
39321,0.2393788
39322,0.20240581
39323,0.20194004
39324,0.19967544
39325,0.19737166
39326,0.19722232
39327,0.19801442
39328,0.19715044
39329,0.22573532
39330,0.2298361
39331,0.2016376
39332,0.19830959
39333,0.2456446
39334,0.19763036
39335,0.19802
39336,0.2002046
39337,0.20235822
39338,0.19842684
39339,0.1978485
39340,0.19860575
39341,0.23709624
39342,0.20113565
39343,0.240675
39344,0.19888858
39345,0.1995129
39346,0.2009375
39347,0.19759998
39348,0.19899221
39349,0.19929934
39350,0.19798292
39351,0.24790284
39352,0.20105118
39353,0.19683625
39354,0.19884005
39355,0.20094454
39356,0.19820645
39357,0.20880587
39358,0.20081137
39359,0.19784045
39360,0.19656898
39361,0.19732705
39362,0.19733459
39363,0.23911674
39364,0.20189686
39365,0.22398077
39366,0.20652789
39367,0.19733839
39368,0.19744286
39369,0.22539318
39370,0.19766666
39371,0.19754076
39372,0.23460247
39373,0.20315786
39374,0.20421122
39375,0.19808115
39376,0.20029123
39377,0.24403393
39378,0.19786623
39379,0.21206832
39380,0.19743699
39381,0.22300857
39382,0.19738768
39383,0.2001886
39384,0.20105101
39385,0.19782785
39386,0.255426
39387,0.20337856
39388,0.20014994
39389,0.19660066
39390,0.19692695
39391,0.19746822
39392,0.24333028
39393,0.19769542
39394,0.22530606
39395,0.23649052
39396,0.23303038
39397,0.20376563
39398,0.1977922
39399,0.19738299
39400,0.19794415
39401,0.19914304
39402,0.19738857
39403,0.19699262
39404,0.20095721
39405,0.25066993
39406,0.19738162
39407,0.20395154
39408,0.2321174
39409,0.20291546
39410,0.20090441
39411,0.1989833
39412,0.19744366
39413,0.24410075
39414,0.20016272
39415,0.2055748
39416,0.22981311
39417,0.20245534
39418,0.19691443
39419,0.19734594
39420,0.19764964
39421,0.19864507
39422,0.1965024
39423,0.21848202
39424,0.19792947
39425,0.19891082
39426,0.1982639
39427,0.23292787
39428,0.197493
39429,0.19717254
39430,0.19812493
39431,0.1971586
39432,0.22334386
39433,0.22980343
39434,0.19652466
39435,0.23277776
39436,0.2062653
39437,0.19805245
39438,0.20269988
39439,0.19728222
39440,0.1978073
39441,0.19653119
39442,0.19768427
39443,0.20909894
39444,0.22597414
39445,0.19931218
39446,0.19721635
39447,0.23095909
39448,0.21645956
39449,0.19766188
39450,0.22638139
39451,0.2300858
39452,0.1974377
39453,0.20300235
39454,0.22774136
39455,0.20053543
39456,0.19734366
39457,0.19871306
39458,0.19807792
39459,0.2002691
39460,0.19998042
39461,0.19822006
39462,0.19762428
39463,0.23930803
39464,0.19767727
39465,0.23691358
39466,0.20212539
39467,0.19793282
39468,0.24513718
