id,failure
35661,0.25566643
35662,0.1899424
35663,0.18177894
35664,0.21536642
35665,0.2263902
35666,0.17718126
35667,0.20275629
35668,0.1764185
35669,0.20527706
35670,0.22226574
35671,0.2250667
35672,0.21151735
35673,0.25159258
35674,0.21641526
35675,0.21265721
35676,0.18664493
35677,0.16193533
35678,0.20588982
35679,0.20836505
35680,0.18144217
35681,0.2682871
35682,0.19557461
35683,0.16705191
35684,0.14919823
35685,0.16353755
35686,0.19071098
35687,0.16647173
35688,0.17999919
35689,0.26297396
35690,0.18381484
35691,0.21348254
35692,0.17862356
35693,0.18525916
35694,0.20921654
35695,0.18775417
35696,0.2232719
35697,0.15780686
35698,0.1730645
35699,0.22342339
35700,0.21482305
35701,0.20747522
35702,0.14176993
35703,0.18378818
35704,0.22552827
35705,0.23087986
35706,0.25821474
35707,0.1925032
35708,0.21998121
35709,0.25478533
35710,0.23861516
35711,0.19862255
35712,0.16410911
35713,0.15086497
35714,0.18251233
35715,0.2615447
35716,0.21617448
35717,0.21338585
35718,0.22447881
35719,0.19309574
35720,0.15861325
35721,0.25666797
35722,0.19455595
35723,0.25786576
35724,0.22226404
35725,0.23090231
35726,0.1838265
35727,0.19335766
35728,0.1819634
35729,0.20671296
35730,0.26902896
35731,0.1758793
35732,0.21598317
35733,0.25797448
35734,0.181282
35735,0.25461164
35736,0.1932743
35737,0.20528278
35738,0.19415502
35739,0.24012353
35740,0.18650989
35741,0.17895196
35742,0.16371728
35743,0.25508693
35744,0.22465691
35745,0.22566779
35746,0.20297249
35747,0.17410178
35748,0.18136925
35749,0.22559811
35750,0.22549747
35751,0.18448414
35752,0.18417875
35753,0.20402288
35754,0.17233472
35755,0.23024866
35756,0.17868167
35757,0.21720302
35758,0.20162638
35759,0.21487638
35760,0.16314116
35761,0.22332604
35762,0.18013069
35763,0.18457654
35764,0.21647097
35765,0.21410501
35766,0.20421109
35767,0.24060853
35768,0.19927762
35769,0.1918731
35770,0.31971997
35771,0.20939532
35772,0.1660299
35773,0.24970095
35774,0.3363927
35775,0.2044842
35776,0.22988458
35777,0.24427775
35778,0.22739515
35779,0.19940314
35780,0.21423821
35781,0.24563818
35782,0.33659005
35783,0.26275787
35784,0.16344836
35785,0.18341902
35786,0.18958314
35787,0.22471593
35788,0.14811096
35789,0.25390264
35790,0.18625979
35791,0.15257075
35792,0.28982413
35793,0.20840631
35794,0.20239575
35795,0.2172588
35796,0.15874544
35797,0.2624021
35798,0.17248869
35799,0.20614949
35800,0.17490396
35801,0.18070473
35802,0.2341724
35803,0.1934039
35804,0.18336527
35805,0.25399223
35806,0.22729225
35807,0.15988027
35808,0.22761835
35809,0.31406033
35810,0.1774531
35811,0.16554986
35812,0.17702982
35813,0.18755978
35814,0.18712932
35815,0.1854397
35816,0.2255525
35817,0.17413029
35818,0.19073768
35819,0.22305685
35820,0.19026665
35821,0.1920348
35822,0.21805996
35823,0.1894597
35824,0.22956137
35825,0.20923717
35826,0.1601906
35827,0.34729868
35828,0.264825
35829,0.22238052
35830,0.26744154
35831,0.17071944
35832,0.26054993
35833,0.15599431
35834,0.1760974
35835,0.18732473
35836,0.22673516
35837,0.18922481
35838,0.18486401
35839,0.19966082
35840,0.20745118
35841,0.20431527
35842,0.22744325
35843,0.22817728
35844,0.1775809
35845,0.18385527
35846,0.2270364
35847,0.19218369
35848,0.25131378
35849,0.19337265
35850,0.32904652
35851,0.15779628
35852,0.2096027
35853,0.18556592
35854,0.23223072
35855,0.2429923
35856,0.21698031
35857,0.23994431
35858,0.22644858
35859,0.22670954
35860,0.16397986
35861,0.26789948
35862,0.18637416
35863,0.2554947
35864,0.1723887
35865,0.21286859
35866,0.22574458
35867,0.18537879
35868,0.22641146
35869,0.1715292
35870,0.25188464
35871,0.26158902
35872,0.22571887
35873,0.21848053
35874,0.16910851
35875,0.22621085
35876,0.19010848
35877,0.25216904
35878,0.2600811
35879,0.20909743
35880,0.20732853
35881,0.22739829
35882,0.24825177
35883,0.21781811
35884,0.21176684
35885,0.1918894
35886,0.21542192
35887,0.17298336
35888,0.2483347
35889,0.18585078
35890,0.17150305
35891,0.18999274
35892,0.14096831
35893,0.2318808
35894,0.26037607
35895,0.25848463
35896,0.15480359
35897,0.22094621
35898,0.18333076
35899,0.2239438
35900,0.2182931
35901,0.28860632
35902,0.20953028
35903,0.26016015
35904,0.18261543
35905,0.22213788
35906,0.21933317
35907,0.28648776
35908,0.19962482
35909,0.18623978
35910,0.21430214
35911,0.18721421
35912,0.23369911
35913,0.19848292
35914,0.17714305
35915,0.23004216
35916,0.20632933
35917,0.22392774
35918,0.22881807
35919,0.22818717
35920,0.21544784
35921,0.2112515
35922,0.21418129
35923,0.22387001
35924,0.21140973
35925,0.21355158
35926,0.17767031
35927,0.21066874
35928,0.20865358
35929,0.22683814
35930,0.18552223
35931,0.2081737
35932,0.18480763
35933,0.25675765
35934,0.25401583
35935,0.18587387
35936,0.20816228
35937,0.19426233
35938,0.19450855
35939,0.1938198
35940,0.25793362
35941,0.18431647
35942,0.23112027
35943,0.20074308
35944,0.1559696
35945,0.1702563
35946,0.16122364
35947,0.21284547
35948,0.18521197
35949,0.17745675
35950,0.22090673
35951,0.26058927
35952,0.19225961
35953,0.2349873
35954,0.22100888
35955,0.2526866
35956,0.21909638
35957,0.22128595
35958,0.18538347
35959,0.20572853
35960,0.2593912
35961,0.18782559
35962,0.2597684
35963,0.18610851
35964,0.27082816
35965,0.1836368
35966,0.23958066
35967,0.2662775
35968,0.19183746
35969,0.24164796
35970,0.1821802
35971,0.1654233
35972,0.19165654
35973,0.1824142
35974,0.26563793
35975,0.22247097
35976,0.22356628
35977,0.18696798
35978,0.23204003
35979,0.17849484
35980,0.25142568
35981,0.16874135
35982,0.22034979
35983,0.20527518
35984,0.21376805
35985,0.22734754
35986,0.2445744
35987,0.22714086
35988,0.18344879
35989,0.18983735
35990,0.1710377
35991,0.1578237
35992,0.20715073
35993,0.22238016
35994,0.1484552
35995,0.3149101
35996,0.18140207
35997,0.23432003
35998,0.22325124
35999,0.18476462
36000,0.20756526
36001,0.2539191
36002,0.26471904
36003,0.19261928
36004,0.15168893
36005,0.2594049
36006,0.25869668
36007,0.24836235
36008,0.15967526
36009,0.21305127
36010,0.25602224
36011,0.22580397
36012,0.20338252
36013,0.14856671
36014,0.24388698
36015,0.22375153
36016,0.22755353
36017,0.25204608
36018,0.18898083
36019,0.24977489
36020,0.18707629
36021,0.15019438
36022,0.25839677
36023,0.21746522
36024,0.22388947
36025,0.18447463
36026,0.32642356
36027,0.19343685
36028,0.20027672
36029,0.24999101
36030,0.18248458
36031,0.18289575
36032,0.17660843
36033,0.20236525
36034,0.22284666
36035,0.22791143
36036,0.2076691
36037,0.17319863
36038,0.21365504
36039,0.22337809
36040,0.22258687
36041,0.29833516
36042,0.23027498
36043,0.22226329
36044,0.2655562
36045,0.17210436
36046,0.22198556
36047,0.16782571
36048,0.2234498
36049,0.22526364
36050,0.15865947
36051,0.20642486
36052,0.21478131
36053,0.23219071
36054,0.22434364
36055,0.20390266
36056,0.25611028
36057,0.25739235
36058,0.18808977
36059,0.20007555
36060,0.23033284
36061,0.17143987
36062,0.22692636
36063,0.24291772
36064,0.17490211
36065,0.18331063
36066,0.1930058
36067,0.22088188
36068,0.17734785
36069,0.19884743
36070,0.17186067
36071,0.257261
36072,0.25807253
36073,0.25825268
36074,0.22426653
36075,0.20900217
36076,0.17296763
36077,0.22698234
36078,0.21810548
36079,0.2668342
36080,0.22712882
36081,0.2234757
36082,0.21137488
36083,0.20646209
36084,0.22258052
36085,0.2286643
36086,0.15957198
36087,0.22848614
36088,0.2472308
36089,0.20261513
36090,0.28285083
36091,0.2235425
36092,0.1980724
36093,0.20890944
36094,0.16490743
36095,0.22314349
36096,0.20114191
36097,0.22966172
36098,0.17446654
36099,0.18152523
36100,0.25564
36101,0.19589236
36102,0.22440924
36103,0.22660811
36104,0.22900946
36105,0.14269313
36106,0.22747679
36107,0.18597318
36108,0.23139678
36109,0.2019507
36110,0.22279695
36111,0.21616545
36112,0.2653725
36113,0.2667454
36114,0.21272647
36115,0.19112633
36116,0.22207113
36117,0.22178772
36118,0.20596868
36119,0.18648936
36120,0.21401489
36121,0.220647
36122,0.17997839
36123,0.1765836
36124,0.28215605
36125,0.20571543
36126,0.22126919
36127,0.23297809
36128,0.22882134
36129,0.25809658
36130,0.21849668
36131,0.19529374
36132,0.20385551
36133,0.15772404
36134,0.21920714
36135,0.24725318
36136,0.21072517
36137,0.23944317
36138,0.22371343
36139,0.19008145
36140,0.20715037
36141,0.21986862
36142,0.16109844
36143,0.3515999
36144,0.20134954
36145,0.18899833
36146,0.21236251
36147,0.18245234
36148,0.15921004
36149,0.22489366
36150,0.21604097
36151,0.20128901
36152,0.24988465
36153,0.182461
36154,0.23623142
36155,0.22527876
36156,0.27078545
36157,0.1920675
36158,0.17800331
36159,0.17486626
36160,0.21090122
36161,0.215463
36162,0.25737184
36163,0.17450175
36164,0.21047077
36165,0.20553301
36166,0.23266844
36167,0.15267178
36168,0.22250287
36169,0.16032931
36170,0.23357563
36171,0.1999209
36172,0.2002553
36173,0.20711905
36174,0.19885837
36175,0.20496036
36176,0.16653872
36177,0.15777844
36178,0.20447975
36179,0.22043905
36180,0.1680213
36181,0.18382242
36182,0.20425299
36183,0.19704859
36184,0.22845413
36185,0.2013772
36186,0.18787748
36187,0.1917493
36188,0.23536684
36189,0.22379889
36190,0.22309628
36191,0.2045968
36192,0.18955226
36193,0.18000609
36194,0.19833185
36195,0.2526516
36196,0.14280123
36197,0.21019171
36198,0.18622822
36199,0.2607064
36200,0.17866744
36201,0.2074552
36202,0.20581378
36203,0.18439102
36204,0.17663164
36205,0.20256414
36206,0.1679713
36207,0.21238081
36208,0.26667324
36209,0.20374963
36210,0.2653286
36211,0.21020254
36212,0.20121114
36213,0.17503294
36214,0.26812038
36215,0.19819443
36216,0.22309412
36217,0.18172853
36218,0.19218275
36219,0.2041436
36220,0.20875515
36221,0.21574594
36222,0.21343975
36223,0.23886414
36224,0.20145793
36225,0.18717821
36226,0.22529832
36227,0.18603939
36228,0.18173958
36229,0.28526145
36230,0.2148711
36231,0.1787875
36232,0.24289156
36233,0.14579342
36234,0.21380158
36235,0.18795785
36236,0.20316172
36237,0.186225
36238,0.2120355
36239,0.20335186
36240,0.21132477
36241,0.24199711
36242,0.18253598
36243,0.18445697
36244,0.22265352
36245,0.22484677
36246,0.22446738
36247,0.19638021
36248,0.18859044
36249,0.28957936
36250,0.22564022
36251,0.18589906
36252,0.19827484
36253,0.2723404
36254,0.18606396
36255,0.17604129
36256,0.18444195
36257,0.20268871
36258,0.16568685
36259,0.20535846
36260,0.18660766
36261,0.2516839
36262,0.18050255
36263,0.18351236
36264,0.1854445
36265,0.22849716
36266,0.18028817
36267,0.25274378
36268,0.18115593
36269,0.1755631
36270,0.17101862
36271,0.17189115
36272,0.18030845
36273,0.1987146
36274,0.18671899
36275,0.24399148
36276,0.23248641
36277,0.17383382
36278,0.19813672
36279,0.1870662
36280,0.22063716
36281,0.22167493
36282,0.23568882
36283,0.25469607
36284,0.21307757
36285,0.19198838
36286,0.19590718
36287,0.23358156
36288,0.18946445
36289,0.21284027
36290,0.18435238
36291,0.18607157
36292,0.20579292
36293,0.24352032
36294,0.15786625
36295,0.198253
36296,0.25658134
36297,0.22375484
36298,0.20289928
36299,0.17689033
36300,0.14395997
36301,0.25928277
36302,0.22547297
36303,0.18569544
36304,0.22545263
36305,0.25704217
36306,0.21212552
36307,0.2007382
36308,0.17982529
36309,0.23760073
36310,0.16063367
36311,0.2830548
36312,0.34170565
36313,0.23554671
36314,0.2486174
36315,0.25688124
36316,0.20987947
36317,0.18660378
36318,0.1823234
36319,0.18707724
36320,0.22739248
36321,0.20911166
36322,0.18748456
36323,0.23282994
36324,0.22397754
36325,0.18823573
36326,0.20686291
36327,0.20850919
36328,0.20058787
36329,0.19294818
36330,0.1762215
36331,0.18802375
36332,0.25643966
36333,0.22556268
36334,0.17345539
36335,0.21101876
36336,0.18475296
36337,0.2645986
36338,0.22640058
36339,0.22309168
36340,0.20391065
36341,0.20785241
36342,0.18068868
36343,0.31024167
36344,0.17829378
36345,0.20426579
36346,0.22289202
36347,0.23454235
36348,0.20137958
36349,0.20512874
36350,0.19891599
36351,0.20144744
36352,0.14415118
36353,0.2844628
36354,0.1854296
36355,0.18179858
36356,0.18596937
36357,0.22376008
36358,0.25180018
36359,0.18631712
36360,0.15832444
36361,0.17940189
36362,0.186177
36363,0.16286835
36364,0.1900843
36365,0.24578658
36366,0.25595063
36367,0.17727777
36368,0.21858932
36369,0.21360733
36370,0.20866248
36371,0.21986346
36372,0.2619707
36373,0.22356375
36374,0.25067148
36375,0.18679716
36376,0.18959999
36377,0.23569296
36378,0.16216275
36379,0.2111476
36380,0.212864
36381,0.23026648
36382,0.19104043
36383,0.26521334
36384,0.16208892
36385,0.22676735
36386,0.15452346
36387,0.20438705
36388,0.17751794
36389,0.20412524
36390,0.18024957
36391,0.27207094
36392,0.18735555
36393,0.24432713
36394,0.25067425
36395,0.2039592
36396,0.16076276
36397,0.13496585
36398,0.1946163
36399,0.22670496
36400,0.22469209
36401,0.20392993
36402,0.22482839
36403,0.1884857
36404,0.2200526
36405,0.20807302
36406,0.21115343
36407,0.17910282
36408,0.18795761
36409,0.18145265
36410,0.2027158
36411,0.17724034
36412,0.22273672
36413,0.17019367
36414,0.26211718
36415,0.2539469
36416,0.22790302
36417,0.23911242
36418,0.21642601
36419,0.16983865
36420,0.21554187
36421,0.21308085
36422,0.355032
36423,0.22082517
36424,0.1658057
36425,0.2600351
36426,0.17594557
36427,0.21107821
36428,0.17876726
36429,0.19687408
36430,0.17888562
36431,0.22235627
36432,0.17302296
36433,0.18519843
36434,0.26296246
36435,0.16685568
36436,0.22504212
36437,0.18532522
36438,0.18872204
36439,0.20051214
36440,0.18706551
36441,0.33955222
36442,0.17725672
36443,0.192197
36444,0.17039396
36445,0.23117375
36446,0.18385866
36447,0.19161609
36448,0.18978159
36449,0.18678811
36450,0.18487531
36451,0.18890263
36452,0.16157421
36453,0.2018932
36454,0.16026747
36455,0.2242792
36456,0.17865926
36457,0.20229073
36458,0.23117037
36459,0.18001641
36460,0.25344002
36461,0.23648384
36462,0.16150364
36463,0.22118667
36464,0.18835689
36465,0.22344151
36466,0.25466442
36467,0.21261905
36468,0.16965047
36469,0.2163068
36470,0.17132784
36471,0.24285029
36472,0.1860745
36473,0.1902594
36474,0.27344772
36475,0.2134201
36476,0.23791642
36477,0.22756019
36478,0.17749904
36479,0.19046013
36480,0.22071189
36481,0.23151848
36482,0.18883866
36483,0.20056011
36484,0.22962877
36485,0.17847882
36486,0.21366887
36487,0.18017738
36488,0.25651503
36489,0.18727723
36490,0.13938342
36491,0.22138657
36492,0.2183791
36493,0.22372344
36494,0.22223695
36495,0.1395697
36496,0.17664626
36497,0.22608954
36498,0.22465815
36499,0.22328903
36500,0.18451846
36501,0.22541606
36502,0.18142553
36503,0.17605448
36504,0.21332674
36505,0.17605218
36506,0.18687063
36507,0.20405428
36508,0.18967703
36509,0.23282634
36510,0.17718358
36511,0.17795421
36512,0.18495558
36513,0.18757442
36514,0.19222538
36515,0.182051
36516,0.18414612
36517,0.18702093
36518,0.21888989
36519,0.21889275
36520,0.22360145
36521,0.14546503
36522,0.19133633
36523,0.23038407
36524,0.17906192
36525,0.24659105
36526,0.19510151
36527,0.17237738
36528,0.22650936
36529,0.26206377
36530,0.2514136
36531,0.20205197
36532,0.2929328
36533,0.20199493
36534,0.22176906
36535,0.20934005
36536,0.19584611
36537,0.25598896
36538,0.16992527
36539,0.22479476
36540,0.1953283
36541,0.21336097
36542,0.19945295
36543,0.19100055
36544,0.21055508
36545,0.1853033
36546,0.23226029
36547,0.18564235
36548,0.25707585
36549,0.21699132
36550,0.15693268
36551,0.26322326
36552,0.24508886
36553,0.18123361
36554,0.2557702
36555,0.29661894
36556,0.18398865
36557,0.18354344
36558,0.20323066
36559,0.21399242
36560,0.20638075
36561,0.20325156
36562,0.22277129
36563,0.18342273
36564,0.21795094
36565,0.17762002
36566,0.23312749
36567,0.18047515
36568,0.17947172
36569,0.19515663
36570,0.29155865
36571,0.22014007
36572,0.20843261
36573,0.3271036
36574,0.26339948
36575,0.20103456
36576,0.20469262
36577,0.20435153
36578,0.24497963
36579,0.16359921
36580,0.2123215
36581,0.20600314
36582,0.19005834
36583,0.2544399
36584,0.18496674
36585,0.21910357
36586,0.17975521
36587,0.19780055
36588,0.17277017
36589,0.2524336
36590,0.18466063
36591,0.23765355
36592,0.2292086
36593,0.13921066
36594,0.18849123
36595,0.18766016
36596,0.18949251
36597,0.19449134
36598,0.1906748
36599,0.18000343
36600,0.22067824
36601,0.2679665
36602,0.20709467
36603,0.22138253
36604,0.19427
36605,0.2131198
36606,0.18242441
36607,0.2510283
36608,0.1802517
36609,0.24339388
36610,0.22427739
36611,0.18790223
36612,0.20435971
36613,0.19919845
36614,0.26787695
36615,0.18294711
36616,0.25693294
36617,0.19566354
36618,0.27701932
36619,0.21464866
36620,0.20428368
36621,0.21221602
36622,0.18578522
36623,0.21861486
36624,0.32453355
36625,0.22513123
36626,0.18825391
36627,0.26260945
36628,0.21718095
36629,0.19645272
36630,0.21195452
36631,0.2219472
36632,0.19130506
36633,0.1762073
36634,0.25580382
36635,0.20468277
36636,0.22365445
36637,0.21071559
36638,0.25697097
36639,0.18239208
36640,0.2582221
36641,0.26785278
36642,0.225755
36643,0.21735147
36644,0.20546973
36645,0.20949164
36646,0.22355078
36647,0.22614199
36648,0.20860805
36649,0.21819846
36650,0.25522444
36651,0.22563519
36652,0.2644201
36653,0.18711153
36654,0.18494703
36655,0.23120387
36656,0.24342355
36657,0.24892966
36658,0.20671764
36659,0.17939146
36660,0.21866776
36661,0.17611907
36662,0.17879042
36663,0.18971217
36664,0.22992615
36665,0.18309252
36666,0.22297007
36667,0.23160075
36668,0.18121985
36669,0.16860113
36670,0.20639998
36671,0.18354818
36672,0.2273397
36673,0.16983628
36674,0.20831667
36675,0.1600075
36676,0.20899212
36677,0.21961986
36678,0.24242365
36679,0.1993468
36680,0.14740632
36681,0.21401745
36682,0.20280816
36683,0.17854093
36684,0.1971516
36685,0.22593501
36686,0.2333778
36687,0.22250682
36688,0.20073403
36689,0.22233526
36690,0.21756367
36691,0.1870823
36692,0.18060781
36693,0.20355982
36694,0.18915346
36695,0.17740765
36696,0.23039667
36697,0.18780276
36698,0.21976115
36699,0.2486064
36700,0.21322098
36701,0.1798455
36702,0.22360136
36703,0.18540159
36704,0.22682452
36705,0.15177605
36706,0.2542527
36707,0.1794676
36708,0.2554135
36709,0.19871125
36710,0.2554682
36711,0.2008534
36712,0.17634593
36713,0.232758
36714,0.1788725
36715,0.19125354
36716,0.19424458
36717,0.18579437
36718,0.19040357
36719,0.19069554
36720,0.19148263
36721,0.24370384
36722,0.19806716
36723,0.2514037
36724,0.22447169
36725,0.20144914
36726,0.27768442
36727,0.20492399
36728,0.20891693
36729,0.24850045
36730,0.22894382
36731,0.17089562
36732,0.23775399
36733,0.14897959
36734,0.24631478
36735,0.22479264
36736,0.2470395
36737,0.2520236
36738,0.20748542
36739,0.22670451
36740,0.24877016
36741,0.19103725
36742,0.20465517
36743,0.17340423
36744,0.21654083
36745,0.22372599
36746,0.22645557
36747,0.17994875
36748,0.20224692
36749,0.20134172
36750,0.20708762
36751,0.20658708
36752,0.24266188
36753,0.1567091
36754,0.2912812
36755,0.14026603
36756,0.22301878
36757,0.23018815
36758,0.25067315
36759,0.20833878
36760,0.1668819
36761,0.25815162
36762,0.22866075
36763,0.21121527
36764,0.19218498
36765,0.19912875
36766,0.20104265
36767,0.25488183
36768,0.18250777
36769,0.22614542
36770,0.18884507
36771,0.18280627
36772,0.19364053
36773,0.18091762
36774,0.17689238
36775,0.22159839
36776,0.15925796
36777,0.21150817
36778,0.27309576
36779,0.24459408
36780,0.1922473
36781,0.20217612
36782,0.21695504
36783,0.20852795
36784,0.35095385
36785,0.20640525
36786,0.19095327
36787,0.21206674
36788,0.25878733
36789,0.19627275
36790,0.2536114
36791,0.1879527
36792,0.19033496
36793,0.22166477
36794,0.22358571
36795,0.25146547
36796,0.20825118
36797,0.22674114
36798,0.19885355
36799,0.22473972
36800,0.21544218
36801,0.3498447
36802,0.16405925
36803,0.19166225
36804,0.24872202
36805,0.22248936
36806,0.19521317
36807,0.25873134
36808,0.21769841
36809,0.24300106
36810,0.2118083
36811,0.22699809
36812,0.20489568
36813,0.25872552
36814,0.16680795
36815,0.20307228
36816,0.16081089
36817,0.2140275
36818,0.18760821
36819,0.22194813
36820,0.19490132
36821,0.1754203
36822,0.23538291
36823,0.1873477
36824,0.1910159
36825,0.33327353
36826,0.18388985
36827,0.17736694
36828,0.18706447
36829,0.19664307
36830,0.15489578
36831,0.2481193
36832,0.2249836
36833,0.22054198
36834,0.21497555
36835,0.26367044
36836,0.2596512
36837,0.20642483
36838,0.18655218
36839,0.25092655
36840,0.20180093
36841,0.25105637
36842,0.20830828
36843,0.17780688
36844,0.18520257
36845,0.26156732
36846,0.19865204
36847,0.18086994
36848,0.18160297
36849,0.3044292
36850,0.17647251
36851,0.22529213
36852,0.25605178
36853,0.18715453
36854,0.2216488
36855,0.18885168
36856,0.20664993
36857,0.22256221
36858,0.22404303
36859,0.2166387
36860,0.23615117
36861,0.16190185
36862,0.15705119
36863,0.21396033
36864,0.21921405
36865,0.19002059
36866,0.19604813
36867,0.20880918
36868,0.23262134
36869,0.19962902
36870,0.23635173
36871,0.21715334
36872,0.26585433
36873,0.18762936
36874,0.20499466
36875,0.1994324
36876,0.2290797
36877,0.22246067
36878,0.2093497
36879,0.18964393
36880,0.22627111
36881,0.19478045
36882,0.18264195
36883,0.18499237
36884,0.20320538
36885,0.2272041
36886,0.27845177
36887,0.20632933
36888,0.20281073
36889,0.22337742
36890,0.18627232
36891,0.19270466
36892,0.24280965
36893,0.18656214
36894,0.20934829
36895,0.18168315
36896,0.18825224
36897,0.26304954
36898,0.26029554
36899,0.1850283
36900,0.16310711
36901,0.17047134
36902,0.27852526
36903,0.25315648
36904,0.22325757
36905,0.24346471
36906,0.1943679
36907,0.18814427
36908,0.17735347
36909,0.21758997
36910,0.21029215
36911,0.17314717
36912,0.2162703
36913,0.22485329
36914,0.20451073
36915,0.18373135
36916,0.2155331
36917,0.25956833
36918,0.25396428
36919,0.17781596
36920,0.20016114
36921,0.20268977
36922,0.17509355
36923,0.18155368
36924,0.22394823
36925,0.19074462
36926,0.26037604
36927,0.20898183
36928,0.26892427
36929,0.24268754
36930,0.25424644
36931,0.22382692
36932,0.18596932
36933,0.22852412
36934,0.19105054
36935,0.18774603
36936,0.18591517
36937,0.26788634
36938,0.18702278
36939,0.2012474
36940,0.1983179
36941,0.25767097
36942,0.20227268
36943,0.2086898
36944,0.23107165
36945,0.15703943
36946,0.21345842
36947,0.21954434
36948,0.16328382
36949,0.25612962
36950,0.20236057
36951,0.18738206
36952,0.15946956
36953,0.23432097
36954,0.19696642
36955,0.19761331
36956,0.19068867
36957,0.2401174
36958,0.2208887
36959,0.16237713
36960,0.18738924
36961,0.2375165
36962,0.23747654
36963,0.18779236
36964,0.18890038
36965,0.15817478
36966,0.16674446
36967,0.25471836
36968,0.2556678
36969,0.23998606
36970,0.263362
36971,0.24024233
36972,0.26952216
36973,0.18465748
36974,0.21732068
36975,0.19168808
36976,0.20310113
36977,0.20966104
36978,0.15854442
36979,0.23238477
36980,0.22673568
36981,0.25198436
36982,0.22177413
36983,0.19246678
36984,0.19291702
36985,0.20398389
36986,0.18034057
36987,0.18620254
36988,0.23121543
36989,0.2575524
36990,0.17729817
36991,0.20778054
36992,0.17966469
36993,0.22022511
36994,0.26459762
36995,0.2564635
36996,0.20349285
36997,0.16229345
36998,0.22696064
36999,0.16801919
37000,0.19343354
37001,0.2261575
37002,0.24511865
37003,0.19015762
37004,0.23446533
37005,0.22812504
37006,0.22990006
37007,0.20346256
37008,0.1868283
37009,0.17378972
37010,0.18957134
37011,0.22521825
37012,0.2206747
37013,0.22392239
37014,0.20584494
37015,0.2241852
37016,0.18314691
37017,0.255978
37018,0.21333131
37019,0.14149536
37020,0.21736503
37021,0.23358256
37022,0.20509955
37023,0.20972638
37024,0.18821645
37025,0.18006085
37026,0.22710292
37027,0.1874171
37028,0.17296755
37029,0.22313744
37030,0.30249432
37031,0.33983904
37032,0.21214996
37033,0.17593206
37034,0.16777284
37035,0.20384052
37036,0.18668452
37037,0.16784959
37038,0.15916075
37039,0.19575712
37040,0.20395863
37041,0.19446684
37042,0.18894283
37043,0.24909852
37044,0.21344234
37045,0.17974046
37046,0.25427708
37047,0.22942725
37048,0.21859793
37049,0.1767674
37050,0.19687872
37051,0.20010205
37052,0.18381912
37053,0.23956926
37054,0.17493576
37055,0.22085042
37056,0.20054792
37057,0.15947431
37058,0.19149923
37059,0.18111578
37060,0.18936394
37061,0.17681251
37062,0.18411775
37063,0.18034764
37064,0.1894371
37065,0.25262213
37066,0.24794208
37067,0.21097139
37068,0.22499105
37069,0.20271106
37070,0.22135173
37071,0.18986875
37072,0.19791324
37073,0.14656714
37074,0.20350851
37075,0.26916575
37076,0.23413804
37077,0.2003332
37078,0.21836431
37079,0.22764857
37080,0.18502598
37081,0.20049016
37082,0.17679708
37083,0.22803347
37084,0.17955495
37085,0.14264591
37086,0.19225079
37087,0.20401444
37088,0.20445415
37089,0.25466415
37090,0.258543
37091,0.1790682
37092,0.1392466
37093,0.18218453
37094,0.21023676
37095,0.2267486
37096,0.24837486
37097,0.18453905
37098,0.20818935
37099,0.22376432
37100,0.22006354
37101,0.22593592
37102,0.2000684
37103,0.1704376
37104,0.21260354
37105,0.21085387
37106,0.22400257
37107,0.19707628
37108,0.21943685
37109,0.27462676
37110,0.18565567
37111,0.17410533
37112,0.22560154
37113,0.15200023
37114,0.21045654
37115,0.26003316
37116,0.2504594
37117,0.2624272
37118,0.23229311
37119,0.18192704
37120,0.21093373
37121,0.21383007
37122,0.17996491
37123,0.22327788
37124,0.18553866
37125,0.24969538
37126,0.16590153
37127,0.20841722
37128,0.17201588
37129,0.21183437
37130,0.20123428
37131,0.22371705
37132,0.1703148
37133,0.1954978
37134,0.22354072
37135,0.21701382
37136,0.17637943
37137,0.2075713
37138,0.20838615
37139,0.1946831
37140,0.20732485
37141,0.18127705
37142,0.2527945
37143,0.20583883
37144,0.20058315
37145,0.22095366
37146,0.193292
37147,0.230331
37148,0.18492863
37149,0.22292368
37150,0.23102066
37151,0.21628597
37152,0.2699484
37153,0.16705453
37154,0.25055593
37155,0.19295275
37156,0.1760985
37157,0.18421295
37158,0.26946777
37159,0.15635514
37160,0.22124262
37161,0.2264003
37162,0.20994273
37163,0.2204568
37164,0.17992526
37165,0.19941097
37166,0.15850326
37167,0.20966779
37168,0.18717135
37169,0.2222393
37170,0.22328341
37171,0.16521889
37172,0.1934872
37173,0.31623325
37174,0.18840401
37175,0.17713869
37176,0.22358552
37177,0.2278597
37178,0.17309892
37179,0.23332942
37180,0.21206753
37181,0.22592548
37182,0.22466785
37183,0.16807514
37184,0.2736476
37185,0.18400584
37186,0.2061184
37187,0.17696926
37188,0.1435486
37189,0.15876916
37190,0.2151493
37191,0.19241567
37192,0.27626586
37193,0.22972411
37194,0.261622
37195,0.18367116
37196,0.27192694
37197,0.2223375
37198,0.17182569
37199,0.19325995
37200,0.25620037
37201,0.22201118
37202,0.22494768
37203,0.18109766
37204,0.17817654
37205,0.2022004
37206,0.15846065
37207,0.16692023
37208,0.17868163
37209,0.23769717
37210,0.16999982
37211,0.19388454
37212,0.25700644
37213,0.15746199
37214,0.14968225
37215,0.16092047
37216,0.2518391
37217,0.21603534
