id,failure
36695,0.17894743
36696,0.20540613
36697,0.19326186
36698,0.22193632
36699,0.2712252
36700,0.20393242
36701,0.16682246
36702,0.24012502
36703,0.1927881
36704,0.22888818
36705,0.14792188
36706,0.2554345
36707,0.17472014
36708,0.26994973
36709,0.21007173
36710,0.26608384
36711,0.2007414
36712,0.18393093
36713,0.21285366
36714,0.16847487
36715,0.19829111
36716,0.19778112
36717,0.20203951
36718,0.1946288
36719,0.18379845
36720,0.2160112
36721,0.25112614
36722,0.2216251
36723,0.26006663
36724,0.24399416
36725,0.1994259
36726,0.27995545
36727,0.22155996
36728,0.23185642
36729,0.2671173
36730,0.23993891
36731,0.18692584
36732,0.22445135
36733,0.16454068
36734,0.27077985
36735,0.264881
36736,0.24962032
36737,0.25611743
36738,0.1854744
36739,0.23893543
36740,0.27243984
36741,0.21015973
36742,0.20869878
36743,0.16503327
36744,0.22429015
36745,0.21552773
36746,0.2362692
36747,0.17551728
36748,0.20773697
36749,0.20855223
36750,0.21161608
36751,0.19258809
36752,0.23370653
36753,0.15760353
36754,0.28934753
36755,0.14149666
36756,0.2377523
36757,0.26856178
36758,0.25319213
36759,0.21287107
36760,0.16746938
36761,0.27735886
36762,0.25870538
36763,0.22689117
36764,0.19600977
36765,0.19645613
36766,0.20356897
36767,0.2621689
36768,0.19332339
36769,0.20759845
36770,0.20571327
36771,0.19424474
36772,0.21784198
36773,0.17631425
36774,0.16812712
36775,0.22905423
36776,0.1685558
36777,0.21872088
36778,0.28448576
36779,0.26073456
36780,0.20232472
36781,0.22405447
36782,0.23669624
36783,0.20562336
36784,0.32147005
36785,0.22297712
36786,0.18569124
36787,0.21585412
36788,0.26187748
36789,0.18813516
36790,0.2742355
36791,0.18955275
36792,0.19761622
36793,0.21438107
36794,0.20645025
36795,0.24304597
36796,0.23767172
36797,0.24066542
36798,0.20997179
36799,0.25119048
36800,0.22874838
36801,0.31956992
36802,0.1621945
36803,0.19466305
36804,0.26990598
36805,0.24362034
36806,0.20266724
36807,0.27821922
36808,0.23205756
36809,0.25557098
36810,0.21857658
36811,0.24012418
36812,0.19252859
36813,0.27759844
36814,0.17127116
36815,0.21382041
36816,0.15481989
36817,0.21566908
36818,0.20279224
36819,0.20808782
36820,0.18943535
36821,0.16212174
36822,0.21293293
36823,0.17901056
36824,0.20250955
36825,0.30621374
36826,0.19502948
36827,0.19132003
36828,0.19120161
36829,0.19275953
36830,0.1588804
36831,0.25849527
36832,0.24609825
36833,0.22740951
36834,0.23671111
36835,0.2782284
36836,0.25576168
36837,0.20848925
36838,0.19310997
36839,0.254623
36840,0.21455953
36841,0.26425874
36842,0.2185026
36843,0.19392596
36844,0.19160207
36845,0.28173494
36846,0.20999967
36847,0.16833195
36848,0.1678629
36849,0.2871859
36850,0.1755448
36851,0.22371595
36852,0.25804517
36853,0.18700397
36854,0.25169852
36855,0.20028374
36856,0.21917418
36857,0.23573053
36858,0.2411147
36859,0.23271954
36860,0.26725772
36861,0.160259
36862,0.13716607
36863,0.21076825
36864,0.22502747
36865,0.19555476
36866,0.21241307
36867,0.21098873
36868,0.26167816
36869,0.20587341
36870,0.2405378
36871,0.22958311
36872,0.2710802
36873,0.19253793
36874,0.20932047
36875,0.20856445
36876,0.2652262
36877,0.20373447
36878,0.20954742
36879,0.1815683
36880,0.24285825
36881,0.19550174
36882,0.18174864
36883,0.17796217
36884,0.1909049
36885,0.25535923
36886,0.28153554
36887,0.20699306
36888,0.20875314
36889,0.24671958
36890,0.18498027
36891,0.1938267
36892,0.23112047
36893,0.19768634
36894,0.1965218
36895,0.17586204
36896,0.18235835
36897,0.2722184
36898,0.27929792
36899,0.17575587
36900,0.16106793
36901,0.17976414
36902,0.2867728
36903,0.27037182
36904,0.23842666
36905,0.23563698
36906,0.18324299
36907,0.19457251
36908,0.1771991
36909,0.22856528
36910,0.21341228
36911,0.16712017
36912,0.21983978
36913,0.22559687
36914,0.20495111
36915,0.18447271
36916,0.20996016
36917,0.2672742
36918,0.23440407
36919,0.18248944
36920,0.1848659
36921,0.19838752
36922,0.16086835
36923,0.18595855
36924,0.23609619
36925,0.18681508
36926,0.27874348
36927,0.21640477
36928,0.2816031
36929,0.24900548
36930,0.24961407
36931,0.24550846
36932,0.20033519
36933,0.2439732
36934,0.20636097
36935,0.1906883
36936,0.18503688
36937,0.2618734
36938,0.18851656
36939,0.20218925
36940,0.20801695
36941,0.27761397
36942,0.21395142
36943,0.20281518
36944,0.24139716
36945,0.16239423
36946,0.21152447
36947,0.23632392
36948,0.16786803
36949,0.2688312
36950,0.21227074
36951,0.20083812
36952,0.167834
36953,0.255453
36954,0.20243517
36955,0.20861863
36956,0.22038512
36957,0.26223326
36958,0.22700314
36959,0.15142071
36960,0.19884457
36961,0.2214104
36962,0.2696594
36963,0.19373906
36964,0.19614847
36965,0.14510164
36966,0.16966914
36967,0.25667778
36968,0.27330992
36969,0.20218429
36970,0.27537736
36971,0.26018077
36972,0.28185567
36973,0.18658806
36974,0.23401956
36975,0.20445068
36976,0.23972388
36977,0.20368236
36978,0.16390681
36979,0.27036113
36980,0.2505991
36981,0.25655574
36982,0.23938805
36983,0.19980007
36984,0.19594915
36985,0.20469046
36986,0.17644699
36987,0.19175301
36988,0.22910705
36989,0.25429136
36990,0.17647797
36991,0.2045088
36992,0.1778546
36993,0.22745961
36994,0.27771896
36995,0.2490843
36996,0.21712221
36997,0.18015128
36998,0.23756142
36999,0.15637764
37000,0.18809624
37001,0.20843172
37002,0.26312327
37003,0.18405737
37004,0.26504624
37005,0.20468442
37006,0.22803293
37007,0.2189994
37008,0.1780506
37009,0.19320816
37010,0.19851038
37011,0.20111705
37012,0.23154649
37013,0.24107528
37014,0.21303844
37015,0.23637208
37016,0.18108521
37017,0.26467732
37018,0.23229435
37019,0.14628117
37020,0.2166895
37021,0.25692657
37022,0.20945857
37023,0.1973169
37024,0.20224315
37025,0.19841163
37026,0.24540375
37027,0.20061521
37028,0.17845045
37029,0.25149575
37030,0.28831056
37031,0.30451578
37032,0.22661883
37033,0.16758925
37034,0.17473097
37035,0.21604991
37036,0.18174404
37037,0.15774627
37038,0.14571266
37039,0.18945941
37040,0.20014964
37041,0.20081404
37042,0.18796353
37043,0.27314973
37044,0.2301555
37045,0.16436723
37046,0.27115655
37047,0.23097557
37048,0.21701969
37049,0.16248712
37050,0.19983421
37051,0.1869919
37052,0.18244465
37053,0.23736934
37054,0.16600893
37055,0.20780224
37056,0.22683935
37057,0.16836531
37058,0.21097596
37059,0.17359711
37060,0.2091432
37061,0.18672308
37062,0.17217524
37063,0.16866171
37064,0.202503
37065,0.2719867
37066,0.23217703
37067,0.21560869
37068,0.24933995
37069,0.21116763
37070,0.23180413
37071,0.20407009
37072,0.20005575
37073,0.15098871
37074,0.20740448
37075,0.2762194
37076,0.259029
37077,0.22248909
37078,0.20119882
37079,0.24168083
37080,0.17802446
37081,0.21988145
37082,0.18328154
37083,0.24397032
37084,0.18366702
37085,0.1502337
37086,0.19713597
37087,0.21608639
37088,0.21868107
37089,0.26260576
37090,0.27848276
37091,0.17085762
37092,0.15567149
37093,0.17600751
37094,0.24629761
37095,0.2380997
37096,0.2384644
37097,0.17161916
37098,0.21749684
37099,0.2463494
37100,0.21162759
37101,0.24145593
37102,0.2002572
37103,0.15875158
37104,0.23336025
37105,0.20768222
37106,0.24421436
37107,0.20568892
37108,0.20151588
37109,0.25542176
37110,0.19388479
37111,0.16863441
37112,0.24325685
37113,0.14642933
37114,0.19459891
37115,0.2636479
37116,0.26590252
37117,0.2549333
37118,0.23209435
37119,0.17954332
37120,0.21214291
37121,0.22513756
37122,0.18919253
37123,0.23566528
37124,0.17960055
37125,0.2513154
37126,0.16056372
37127,0.23504707
37128,0.16664629
37129,0.24825466
37130,0.20224226
37131,0.23278686
37132,0.1736216
37133,0.19876143
37134,0.22573432
37135,0.22171901
37136,0.16800934
37137,0.21402794
37138,0.22509916
37139,0.20336583
37140,0.1925804
37141,0.18200888
37142,0.24659598
37143,0.22413382
37144,0.20258677
37145,0.22185804
37146,0.20420995
37147,0.24095732
37148,0.18414429
37149,0.2345126
37150,0.21188203
37151,0.20893966
37152,0.28097367
37153,0.15762453
37154,0.24441427
37155,0.19170286
37156,0.18058148
37157,0.18228494
37158,0.27580893
37159,0.14880757
37160,0.21695822
37161,0.224955
37162,0.22809297
37163,0.23248316
37164,0.1830305
37165,0.18748412
37166,0.15986565
37167,0.2054766
37168,0.1908544
37169,0.23957413
37170,0.23930456
37171,0.16311046
37172,0.19280826
37173,0.2907635
37174,0.19512247
37175,0.1666504
37176,0.23693186
37177,0.25514546
37178,0.16901697
37179,0.22875392
37180,0.19325681
37181,0.23342189
37182,0.23912528
37183,0.15964362
37184,0.2870346
37185,0.19000193
37186,0.20362869
37187,0.16838428
37188,0.1575423
37189,0.1522273
37190,0.23241186
37191,0.19424376
37192,0.2826404
37193,0.2559467
37194,0.27260628
37195,0.17850389
37196,0.28093576
37197,0.23220989
37198,0.18019852
37199,0.19727658
37200,0.2753314
37201,0.23287484
37202,0.24395773
37203,0.18058273
37204,0.17855412
37205,0.21704449
37206,0.148833
37207,0.15522349
37208,0.17902143
37209,0.25268134
37210,0.16331948
37211,0.1896241
37212,0.2652403
37213,0.15206572
37214,0.14873429
37215,0.15097699
37216,0.23219734
37217,0.22811632
37218,0.27641565
37219,0.22525331
37220,0.17712685
37221,0.1829594
37222,0.24236377
37223,0.19983698
37224,0.21965866
37225,0.25996116
37226,0.21884175
37227,0.17375872
37228,0.18735774
37229,0.26152807
37230,0.20804411
37231,0.24336836
37232,0.26344576
37233,0.28682968
37234,0.215406
37235,0.17544356
37236,0.19524072
37237,0.2254154
37238,0.24528432
37239,0.2284474
37240,0.14661413
37241,0.2205631
37242,0.18762101
37243,0.2621863
37244,0.20734799
37245,0.16315798
37246,0.18441252
37247,0.2786149
37248,0.17726284
37249,0.2137318
37250,0.1829703
37251,0.18985735
37252,0.18013437
37253,0.19451618
37254,0.18107264
37255,0.19181348
37256,0.23600723
37257,0.28230125
37258,0.28439456
37259,0.17879291
37260,0.1791879
37261,0.19527505
37262,0.21311316
37263,0.1682092
37264,0.23749188
37265,0.21302722
37266,0.17694494
37267,0.19118735
37268,0.184437
37269,0.2683958
37270,0.22430544
37271,0.2650622
37272,0.22970706
37273,0.25979313
37274,0.22031486
37275,0.19909337
37276,0.20642892
37277,0.17143515
37278,0.24734007
37279,0.21648605
37280,0.17663714
37281,0.19865529
37282,0.278243
37283,0.27793175
37284,0.1876449
37285,0.17418277
37286,0.17961963
37287,0.18112434
37288,0.2060323
37289,0.22068357
37290,0.20293961
37291,0.2278985
37292,0.18960524
37293,0.266023
37294,0.20773228
37295,0.21789086
37296,0.19166899
37297,0.17163175
37298,0.17164648
37299,0.24670322
37300,0.19109482
37301,0.21823193
37302,0.21010141
37303,0.17733902
37304,0.284265
37305,0.1612053
37306,0.25050935
37307,0.16465351
37308,0.21951643
37309,0.27568796
37310,0.17285413
37311,0.2032772
37312,0.21770623
37313,0.274896
37314,0.18995857
37315,0.14161767
37316,0.26256007
37317,0.15836859
37318,0.23408979
37319,0.15970437
37320,0.1972351
37321,0.27541324
37322,0.21336022
37323,0.21240985
37324,0.26696697
37325,0.21251321
37326,0.23033586
37327,0.17838714
37328,0.24919228
37329,0.17949621
37330,0.20410047
37331,0.25284404
37332,0.21594635
37333,0.2300329
37334,0.19372696
37335,0.1608472
37336,0.15302086
37337,0.24626003
37338,0.17076844
37339,0.144994
37340,0.2068135
37341,0.23999302
37342,0.2283706
37343,0.17552768
37344,0.15360716
37345,0.20088893
37346,0.25445896
37347,0.22272739
37348,0.1529344
37349,0.24529858
37350,0.2165906
37351,0.21191369
37352,0.17714137
37353,0.22432114
37354,0.20832494
37355,0.20515132
37356,0.16508263
37357,0.16645545
37358,0.24139011
37359,0.18788172
37360,0.24585411
37361,0.1575934
37362,0.23561285
37363,0.26684725
37364,0.18554725
37365,0.2038984
37366,0.17489901
37367,0.16898288
37368,0.18085524
37369,0.2659448
37370,0.25190386
37371,0.16031493
37372,0.27686137
37373,0.17859143
37374,0.1644521
37375,0.27064806
37376,0.20759974
37377,0.24536258
37378,0.25660038
37379,0.14540154
37380,0.1775892
37381,0.2025821
37382,0.20195115
37383,0.20601907
37384,0.23290221
37385,0.25171575
37386,0.27500787
37387,0.18324839
37388,0.19776803
37389,0.27009088
37390,0.16868798
37391,0.24751507
37392,0.2338095
37393,0.22709186
37394,0.1870351
37395,0.2041698
37396,0.15435347
37397,0.280102
37398,0.26033747
37399,0.2017139
37400,0.24031815
37401,0.2486311
37402,0.17076036
37403,0.29440495
37404,0.19116394
37405,0.1982256
37406,0.22683044
37407,0.1651593
37408,0.15961781
37409,0.22289781
37410,0.18409428
37411,0.20676006
37412,0.1958548
37413,0.30360633
37414,0.2510739
37415,0.20198444
37416,0.21940568
37417,0.20555358
37418,0.23086472
37419,0.24670886
37420,0.23201385
37421,0.22948246
37422,0.19500782
37423,0.23107764
37424,0.15246446
37425,0.1570832
37426,0.2578903
37427,0.2513934
37428,0.23597726
37429,0.21815872
37430,0.26192456
37431,0.27877983
37432,0.16836628
37433,0.23237266
37434,0.23799694
37435,0.28459737
37436,0.21648951
37437,0.1924589
37438,0.2455214
37439,0.25718796
37440,0.2564171
37441,0.2622037
37442,0.21094696
37443,0.19107895
37444,0.2132992
37445,0.22400965
37446,0.24163847
37447,0.16322003
37448,0.26934728
37449,0.20301616
37450,0.21414697
37451,0.1788367
37452,0.14748563
37453,0.20847549
37454,0.19197518
37455,0.19152217
37456,0.19009809
37457,0.23756024
37458,0.25385308
37459,0.20357937
37460,0.16522086
37461,0.16814643
37462,0.21688622
37463,0.15463157
37464,0.15860997
37465,0.17281184
37466,0.19180399
37467,0.17813772
37468,0.15023609
37469,0.2242145
37470,0.23179694
37471,0.21908109
37472,0.2199272
37473,0.2501514
37474,0.16164163
37475,0.23867543
37476,0.28117594
37477,0.19848709
37478,0.26180977
37479,0.27238914
37480,0.1645749
37481,0.15594408
37482,0.2585538
37483,0.25247863
37484,0.17958853
37485,0.20360751
37486,0.21535543
37487,0.19916938
37488,0.2370803
37489,0.19095981
37490,0.17764115
37491,0.15676278
37492,0.14717661
37493,0.17089714
37494,0.15986292
37495,0.21863763
37496,0.17066877
37497,0.27115873
37498,0.19860028
37499,0.19290514
37500,0.20735025
37501,0.27389258
37502,0.22002962
37503,0.27575266
37504,0.22478242
37505,0.18520188
37506,0.17410374
37507,0.2708851
37508,0.19459827
37509,0.17704764
37510,0.2254995
37511,0.16134113
37512,0.23890153
37513,0.18511689
37514,0.1804742
37515,0.19899574
37516,0.21359164
37517,0.19008474
37518,0.18460992
37519,0.26254
37520,0.18069592
37521,0.17535114
37522,0.20928651
37523,0.22272858
37524,0.27005342
37525,0.25587738
37526,0.19354565
37527,0.18624713
37528,0.2108511
37529,0.25634956
37530,0.26897413
37531,0.26896283
37532,0.24129005
37533,0.2267672
37534,0.23159364
37535,0.13927999
37536,0.27721092
37537,0.1892143
37538,0.15914315
37539,0.2372401
37540,0.16742913
37541,0.23240916
37542,0.24381414
37543,0.23997752
37544,0.17051739
37545,0.26378393
37546,0.24774416
37547,0.228055
37548,0.20600405
37549,0.17275469
37550,0.19402978
37551,0.22726922
37552,0.16656843
37553,0.1725141
37554,0.1852461
37555,0.22081687
37556,0.18660726
37557,0.2312901
37558,0.21891327
37559,0.18460794
37560,0.18334593
37561,0.20865491
37562,0.17748623
37563,0.17287114
37564,0.19442998
37565,0.18563205
37566,0.187441
37567,0.21429816
37568,0.25538465
37569,0.21192442
37570,0.21258046
37571,0.18704897
37572,0.2884969
37573,0.20463918
37574,0.19050889
37575,0.280731
37576,0.2236146
37577,0.24461843
37578,0.2338918
37579,0.21088478
37580,0.19581091
37581,0.1786348
37582,0.25427008
37583,0.19025227
37584,0.19325297
37585,0.18962146
37586,0.25180343
37587,0.20323059
37588,0.22148395
37589,0.25974485
37590,0.23438956
37591,0.18399575
37592,0.23841333
37593,0.16878407
37594,0.17909458
37595,0.16632386
37596,0.2244585
37597,0.16958168
37598,0.17131557
37599,0.21505709
37600,0.17241287
37601,0.23947212
37602,0.23922898
37603,0.17633624
37604,0.25406462
37605,0.23445198
37606,0.199071
37607,0.16060874
37608,0.2083665
37609,0.23825087
37610,0.29770866
37611,0.16544448
37612,0.14144884
37613,0.21692012
37614,0.18834625
37615,0.19281822
37616,0.19648843
37617,0.17538954
37618,0.16925679
37619,0.20381063
37620,0.21197747
37621,0.2319767
37622,0.24482714
37623,0.2083353
37624,0.20351501
37625,0.2115823
37626,0.19800633
37627,0.1630386
37628,0.1973947
37629,0.18889958
37630,0.23332852
37631,0.23005962
37632,0.2111442
37633,0.17743148
37634,0.2768857
37635,0.1717202
37636,0.2077003
37637,0.20560187
37638,0.18242611
37639,0.24710539
37640,0.14049284
37641,0.18480171
37642,0.20253907
37643,0.16279535
37644,0.28804937
37645,0.19519666
37646,0.20555498
37647,0.27397826
37648,0.18734865
37649,0.16141833
37650,0.25800544
37651,0.1684665
37652,0.21688868
37653,0.17840111
37654,0.18854123
37655,0.17342776
37656,0.28336015
37657,0.18788894
37658,0.25016248
37659,0.22575267
37660,0.27603388
37661,0.18841456
37662,0.25790033
37663,0.20179662
37664,0.20430437
37665,0.2708107
37666,0.27373567
37667,0.28127664
37668,0.22483487
37669,0.26750055
37670,0.20011532
37671,0.20484352
37672,0.1784741
37673,0.15536134
37674,0.1732766
37675,0.26164395
37676,0.18580893
37677,0.1824142
37678,0.14846385
37679,0.18123338
37680,0.19866885
37681,0.17391668
37682,0.21169437
37683,0.25246796
37684,0.27895278
37685,0.23190129
37686,0.16975905
37687,0.24120204
37688,0.22622278
37689,0.21142325
37690,0.2787799
37691,0.2356842
37692,0.22580902
37693,0.15983422
37694,0.23930044
37695,0.16853708
37696,0.22977757
37697,0.20715103
37698,0.24209262
37699,0.21771808
37700,0.26289427
37701,0.2857888
37702,0.2828654
37703,0.20705742
37704,0.22917546
37705,0.19856875
37706,0.22421482
37707,0.22497253
37708,0.18218683
37709,0.21538411
37710,0.23719044
37711,0.2166295
37712,0.19312243
37713,0.21367696
37714,0.17333977
37715,0.19729567
37716,0.18944116
37717,0.18819925
37718,0.28074253
37719,0.17310269
37720,0.28146067
37721,0.24381836
37722,0.19630314
37723,0.19273554
37724,0.23796217
37725,0.2415292
37726,0.18650949
37727,0.15888591
37728,0.227997
37729,0.21365939
37730,0.21407516
37731,0.26539654
37732,0.1816209
37733,0.21111383
37734,0.21503809
37735,0.16380288
37736,0.21234728
37737,0.21973515
37738,0.17458484
37739,0.27787527
37740,0.2086226
37741,0.16254096
37742,0.19737586
37743,0.2532194
37744,0.21648961
37745,0.18118678
37746,0.19036077
37747,0.2757278
37748,0.22862227
37749,0.24124657
37750,0.20869413
37751,0.20643799
37752,0.18625605
37753,0.18277201
37754,0.17134668
37755,0.258122
37756,0.26695085
37757,0.21085869
37758,0.18843077
37759,0.19654952
37760,0.17229448
37761,0.27254224
37762,0.1853109
37763,0.24836494
37764,0.18267798
37765,0.1545451
37766,0.19950947
37767,0.18797652
37768,0.2492242
37769,0.20612082
37770,0.19970758
37771,0.277228
37772,0.20120417
37773,0.27060702
37774,0.2680042
37775,0.18387778
37776,0.17718637
37777,0.19093381
37778,0.1790487
37779,0.27775407
37780,0.16805889
37781,0.18180245
37782,0.16199648
37783,0.26478624
37784,0.15976419
37785,0.16229583
37786,0.19029924
37787,0.2456309
37788,0.15941435
37789,0.19144225
37790,0.2181394
37791,0.21987239
37792,0.2769292
37793,0.1932396
37794,0.21537961
37795,0.21171659
37796,0.21092872
37797,0.27263117
37798,0.1592262
37799,0.19198376
37800,0.2543507
37801,0.2087962
37802,0.16378924
37803,0.22001779
37804,0.19722106
37805,0.277234
37806,0.2414209
37807,0.15836945
37808,0.21146064
37809,0.15379348
37810,0.17625101
37811,0.26171422
37812,0.25515142
37813,0.21016712
37814,0.1644695
37815,0.24322098
37816,0.262526
37817,0.19213575
37818,0.16219041
37819,0.26675442
37820,0.21848974
37821,0.2494514
37822,0.19708642
37823,0.23297155
37824,0.2378348
37825,0.2931006
37826,0.23974869
37827,0.1849828
37828,0.22270505
37829,0.16504304
37830,0.24415645
37831,0.1685966
37832,0.16589978
37833,0.15957688
37834,0.20311753
37835,0.21885644
37836,0.15794414
37837,0.18900456
37838,0.2728755
37839,0.18701018
37840,0.23499165
37841,0.18438604
37842,0.17269218
37843,0.25355625
37844,0.20827171
37845,0.17066227
37846,0.20796691
37847,0.2659094
37848,0.21108864
37849,0.22163647
37850,0.27778357
37851,0.27662215
37852,0.23801215
37853,0.2052475
37854,0.1993012
37855,0.1516345
37856,0.21216506
37857,0.15819485
37858,0.25139987
37859,0.23059493
37860,0.19503124
37861,0.247656
37862,0.27469862
37863,0.23973587
37864,0.22895908
37865,0.27306694
37866,0.15639313
37867,0.19945456
37868,0.22169043
37869,0.20806669
37870,0.23618717
37871,0.18529415
37872,0.25309896
37873,0.17111924
37874,0.26806083
37875,0.2514823
37876,0.29813865
37877,0.17158554
37878,0.15067676
37879,0.22811949
37880,0.26538607
37881,0.2841281
37882,0.18026221
37883,0.22235781
37884,0.27815154
37885,0.18956494
37886,0.16627653
37887,0.20930482
37888,0.15954182
37889,0.19984713
37890,0.24586862
37891,0.19866242
37892,0.20604213
37893,0.25429013
37894,0.19990496
37895,0.18398204
37896,0.1752462
37897,0.25264493
37898,0.20176697
37899,0.1763683
37900,0.1789882
37901,0.21272074
37902,0.26316273
37903,0.21132155
37904,0.23744705
37905,0.17240132
37906,0.15930772
37907,0.19928062
37908,0.21717216
37909,0.18263994
37910,0.1792118
37911,0.14471163
37912,0.2213333
37913,0.14059608
37914,0.22368182
37915,0.24377476
37916,0.27247086
37917,0.17296557
37918,0.19037943
37919,0.27747384
37920,0.16366114
37921,0.24848339
37922,0.19135119
37923,0.28480738
37924,0.15883768
37925,0.27715084
37926,0.2186695
37927,0.22798584
37928,0.19159424
37929,0.27147648
37930,0.20562147
37931,0.21374817
37932,0.26673955
37933,0.14098042
37934,0.23994927
37935,0.15776528
37936,0.16529547
37937,0.22635013
37938,0.14193945
37939,0.24012145
37940,0.23836637
37941,0.2614026
37942,0.14997634
37943,0.18360904
37944,0.18767057
37945,0.18463796
37946,0.1885939
37947,0.2228721
37948,0.19309197
37949,0.2564923
37950,0.17698552
37951,0.20432308
37952,0.22858861
37953,0.20382944
37954,0.23612642
37955,0.23421006
37956,0.18877096
37957,0.21270461
37958,0.20873724
37959,0.24983467
37960,0.1849211
37961,0.15213756
37962,0.16446036
37963,0.2038643
37964,0.18428925
37965,0.2590047
37966,0.20747063
37967,0.20222953
37968,0.18144357
37969,0.16993372
37970,0.22380453
37971,0.20747405
37972,0.17892472
37973,0.21377793
37974,0.17857902
37975,0.17150326
37976,0.17895897
37977,0.24697965
37978,0.2533899
37979,0.17850311
37980,0.20145044
37981,0.16430709
37982,0.19680187
37983,0.24533813
37984,0.19252203
37985,0.21373253
37986,0.22990282
37987,0.1892173
37988,0.20245068
37989,0.27730843
37990,0.26183018
37991,0.19768243
37992,0.17976587
37993,0.16790706
37994,0.19208069
37995,0.2593081
37996,0.14567322
37997,0.1931652
37998,0.23138009
37999,0.22371945
38000,0.19903634
38001,0.18842855
38002,0.2519857
38003,0.22856331
38004,0.18536295
38005,0.20479752
38006,0.21714206
38007,0.17068343
38008,0.2888325
38009,0.18030758
38010,0.24304786
38011,0.22992997
38012,0.16125299
38013,0.25463492
38014,0.16267924
38015,0.20779787
38016,0.18921223
38017,0.24508189
38018,0.22651926
38019,0.25049305
38020,0.17090917
38021,0.25344256
38022,0.17518513
38023,0.23549525
38024,0.22405396
38025,0.21660395
38026,0.20400985
38027,0.17450166
38028,0.19544
38029,0.2689445
38030,0.17437422
38031,0.18827535
38032,0.18516304
38033,0.22041172
38034,0.19861495
38035,0.18169174
38036,0.30131254
38037,0.184019
38038,0.18105634
38039,0.23031773
38040,0.2140386
38041,0.21993794
38042,0.22299203
38043,0.27689233
38044,0.20754664
38045,0.29208514
38046,0.23381439
38047,0.15588881
38048,0.14891541
38049,0.181586
38050,0.28629294
38051,0.15553164
38052,0.21763131
38053,0.15803035
38054,0.2175254
38055,0.19266817
38056,0.15124759
38057,0.1843367
38058,0.18237899
38059,0.17831191
38060,0.17273822
38061,0.19702485
38062,0.1502136
38063,0.15739958
38064,0.23580888
38065,0.22183272
38066,0.20763716
38067,0.17202078
38068,0.21133596
38069,0.19152653
38070,0.22397827
38071,0.18116094
38072,0.24035883
38073,0.200202
38074,0.18201338
38075,0.237676
38076,0.20903002
38077,0.16432168
38078,0.19080089
38079,0.22447483
38080,0.25138336
38081,0.23970813
38082,0.16928145
38083,0.22601129
38084,0.21543686
38085,0.2150478
38086,0.25233975
38087,0.20733657
38088,0.24786182
38089,0.22122012
38090,0.19413869
38091,0.20736913
38092,0.19470754
38093,0.19160903
38094,0.20389387
38095,0.19243996
38096,0.273688
38097,0.17999876
38098,0.24095793
38099,0.22285739
38100,0.22162612
38101,0.21994857
38102,0.1927318
38103,0.22740194
38104,0.16397312
38105,0.16158439
38106,0.21920297
38107,0.2674728
38108,0.21016514
38109,0.16820519
38110,0.19801505
38111,0.16751063
38112,0.26937637
38113,0.22340424
38114,0.17771019
38115,0.26161146
38116,0.19235441
38117,0.1846713
38118,0.1821517
38119,0.16762911
38120,0.1692732
38121,0.17636292
38122,0.16675887
38123,0.17409234
38124,0.19821355
38125,0.18461318
38126,0.21912926
38127,0.23023069
38128,0.28221643
38129,0.23345897
38130,0.22965671
38131,0.20570244
38132,0.17959104
38133,0.18898724
38134,0.20647092
38135,0.18776472
38136,0.21676995
38137,0.15709932
38138,0.25085476
38139,0.21029507
38140,0.24211684
38141,0.21498285
38142,0.25153327
38143,0.19952993
38144,0.15228401
38145,0.22137907
38146,0.23674141
38147,0.19948994
38148,0.21413024
38149,0.25853512
38150,0.15203683
38151,0.23895094
38152,0.26744604
38153,0.1481207
38154,0.17973977
38155,0.24053213
38156,0.16941942
38157,0.26358637
38158,0.22521634
38159,0.28520772
38160,0.19885267
38161,0.2805411
38162,0.17329569
38163,0.16227418
38164,0.24188258
38165,0.2699783
38166,0.24627976
38167,0.26827443
38168,0.1960895
38169,0.21832438
38170,0.18909243
38171,0.15094087
38172,0.18389985
38173,0.1581654
38174,0.19859643
38175,0.19127032
38176,0.17915167
38177,0.2090073
38178,0.25273922
38179,0.1854905
38180,0.181642
38181,0.20128775
38182,0.16303119
38183,0.22937362
38184,0.19405736
38185,0.23380834
38186,0.1789667
38187,0.20174459
38188,0.17744416
38189,0.23958482
38190,0.27349618
38191,0.18393892
38192,0.25919133
38193,0.19618444
38194,0.16824782
38195,0.21481365
38196,0.20277427
38197,0.18275438
38198,0.249672
38199,0.184636
38200,0.15952155
38201,0.23905918
38202,0.20139958
38203,0.18435162
38204,0.22765017
38205,0.30428925
38206,0.20874496
38207,0.22003259
38208,0.1924647
38209,0.16381343
38210,0.19150947
38211,0.23322272
38212,0.18283927
38213,0.22339039
38214,0.16036393
38215,0.19238256
38216,0.21671805
38217,0.14455259
38218,0.22044313
38219,0.24734648
38220,0.14103775
38221,0.12785839
38222,0.20886675
38223,0.18847263
38224,0.24823017
38225,0.1544634
38226,0.2176464
38227,0.30546638
38228,0.21621451
38229,0.17761903
38230,0.23566365
38231,0.2644597
38232,0.17629655
38233,0.15622008
38234,0.24347416
38235,0.19249728
38236,0.17968509
38237,0.1685929
38238,0.25425866
38239,0.19049504
38240,0.28436604
38241,0.15978968
38242,0.17427264
38243,0.15440513
38244,0.21156259
38245,0.22934964
38246,0.26799285
38247,0.21924311
38248,0.24830231
38249,0.23268679
38250,0.18634824
38251,0.1835729
38252,0.25597906
38253,0.19114679
